<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f92db5dd157ec97626115a2621e7904ff9d510bc88243ad687b85080c013ae51
size 100320
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-08-01,UTTAR PRADESH,GONDA,0.0813236208789478,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,JALAUN,0.0380159759863048,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANNAUJ,0.02889146510007,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0568518615454519,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LAKHIMPUR,0.0369619938641343,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.1014937686373745,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,MIRZAPUR,0.0442793301300511,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,PUKHRAYAN,0.1094599514526911,Normal,Anomaly,Normal
2020-09-01,KARNATAKA,BANGALORE,0.1780390678099015,Normal,Normal,Anomaly
2020-09-01,KARNATAKA,BELGAUM,0.1883361866468406,Normal,Anomaly,Anomaly
2020-09-01,KARNATAKA,DAVANGERE,0.1532528375969404,Normal,Normal,Normal
2020-09-01,KARNATAKA,HUBLI (AMARAGOL),0.1786036584124899,Normal,Normal,Anomaly
2020-09-01,MAHARASHTRA,LASALGAON,0.2072084438737438,Normal,Anomaly,Anomaly
2020-09-01,NCT OF DELHI,AZADPUR,0.1981805358758715,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,AURAIYA,0.256194436532161,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,AZAMGARH,0.2669673409119209,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BAHRAICH,0.2586392446384283,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BARABANKI,0.2462415231125756,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BASTI,0.2660266872844489,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,FATEHPUR,0.2319436027655775,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,GAZIPUR,0.279375553407322,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,GONDA,0.2494013580518178,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,JALAUN,0.191024937844638,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,KANNAUJ,0.267335394999418,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.2341857682332963,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,LAKHIMPUR,0.1985503872399386,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,LUCKNOW,0.2635102126295007,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,MIRZAPUR,0.2573974082590625,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,PUKHRAYAN,0.2991285652919176,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,BANGALORE,0.3676933567414385,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,BELGAUM,0.3510096185362192,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,DAVANGERE,0.3567434662095142,Anomaly,Anomaly,Anomaly
2020-10-01,KARNATAKA,HUBLI (AMARAGOL),0.3784675261272096,Anomaly,Anomaly,Anomaly
2020-10-01,MAHARASHTRA,LASALGAON,0.1917311678977318,Normal,Normal,Anomaly
2020-10-01,NCT OF DELHI,AZADPUR,0.3012572553211805,Normal,Anomaly,Anomaly
2020-10-01,UTTAR PRADESH,AURAIYA,0.1885717316908794,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,AZAMGARH,0.2116998836311935,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BAHRAICH,0.1992484752281308,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BARABANKI,0.1880085087900999,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,BASTI,0.2124528290275642,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,GAZIPUR,0.2343070393992473,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,GONDA,0.2145875961614898,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,JALAUN,0.282450080193021,Normal,Anomaly,Anomaly
2020-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.1904214601537431,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,LAKHIMPUR,0.1610008555416303,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.1896557623207619,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,MIRZAPUR,0.2500573926940213,Normal,Normal,Anomaly
2020-11-01,KARNATAKA,BANGALORE,0.1835130610073494,Anomaly,Normal,Anomaly
2020-11-01,KARNATAKA,BELGAUM,0.1115852657078907,Normal,Normal,Normal
2020-11-01,KARNATAKA,DAVANGERE,0.0531007386009376,Normal,Normal,Normal
2020-11-01,KARNATAKA,HUBLI (AMARAGOL),0.0922558294112503,Normal,Normal,Normal
2020-11-01,MAHARASHTRA,LASALGAON,0.1963436204515943,Anomaly,Normal,Anomaly
2020-11-01,NCT OF DELHI,AZADPUR,0.1113654037667972,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AURAIYA,0.0708016703284949,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AZAMGARH,0.1213042817657458,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BAHRAICH,0.0932217679898942,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BARABANKI,0.0502903240602045,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BASTI,0.1420330318170553,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,GAZIPUR,0.1206606292995174,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,GONDA,0.1384148577966241,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,JALAUN,0.0393998113563528,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.1004361478888411,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LAKHIMPUR,0.0446730052914629,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.0516046128755997,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,MIRZAPUR,0.1337698456317716,Normal,Normal,Normal
2020-12-01,KARNATAKA,BANGALORE,0.1459232446320118,Normal,Normal,Normal
2020-12-01,KARNATAKA,BELGAUM,0.0637930165715568,Normal,Normal,Normal
2020-12-01,KARNATAKA,DAVANGERE,0.1764691461834055,Normal,Anomaly,Normal
2020-12-01,KARNATAKA,HUBLI (AMARAGOL),0.1885894855907047,Normal,Anomaly,Normal
2020-12-01,MAHARASHTRA,LASALGAON,0.2884483289668684,Anomaly,Anomaly,Anomaly
2020-12-01,NCT OF DELHI,AZADPUR,0.1978730471562241,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,AURAIYA,0.180364949406918,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,AZAMGARH,0.1302950931140694,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,BAHRAICH,0.1979241018038914,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,BARABANKI,0.1435248935492791,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,BASTI,0.1250200999875159,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,GAZIPUR,0.1425667402745457,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,GONDA,0.1905743210477063,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,JALAUN,0.1493506630996515,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1861464076204341,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,LAKHIMPUR,0.1283414177311603,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,LUCKNOW,0.1341453538957412,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,MIRZAPUR,0.1758590942623925,Normal,Anomaly,Normal
2021-01-01,KARNATAKA,BANGALORE,0.0927297934597852,Normal,Normal,Normal
2021-01-01,KARNATAKA,BELGAUM,0.0619336059571301,Normal,Normal,Normal
2021-01-01,KARNATAKA,DAVANGERE,0.1079061675945417,Normal,Normal,Normal
2021-01-01,KARNATAKA,HUBLI (AMARAGOL),0.2039272388655338,Anomaly,Normal,Anomaly
2021-01-01,MAHARASHTRA,LASALGAON,0.2005825800909712,Anomaly,Normal,Anomaly
2021-01-01,NCT OF DELHI,AZADPUR,0.0562509437253706,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AURAIYA,0.0955875995138244,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AZAMGARH,0.1039504093716464,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BAHRAICH,0.0985254858211198,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BARABANKI,0.0922278554700205,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BASTI,0.116006368555143,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,GAZIPUR,0.1225608639872084,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,GONDA,0.0887331103660533,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,JALAUN,0.0863470876638877,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0558992379039335,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LAKHIMPUR,0.1004943725220836,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LUCKNOW,0.0673783919841683,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,MIRZAPUR,0.1741326047563883,Anomaly,Normal,Anomaly
2021-02-01,KARNATAKA,BANGALORE,0.1191301891436023,Normal,Normal,Normal
2021-02-01,KARNATAKA,BELGAUM,0.1040437495147431,Normal,Normal,Normal
2021-02-01,KARNATAKA,DAVANGERE,0.0926982387044123,Normal,Normal,Normal
2021-02-01,KARNATAKA,HUBLI (AMARAGOL),0.2996979711837524,Anomaly,Anomaly,Anomaly
2021-02-01,MAHARASHTRA,LASALGAON,0.1704546768748074,Anomaly,Anomaly,Anomaly
2021-02-01,NCT OF DELHI,AZADPUR,0.0893347603833047,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AURAIYA,0.0541603752342858,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AZAMGARH,0.0954683376186061,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BAHRAICH,0.1042135933443669,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BARABANKI,0.0543123897239719,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BASTI,0.0862441641493263,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GAZIPUR,0.0803286330069946,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GONDA,0.0851511332215894,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,JALAUN,0.0826169438401241,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.1550854137536302,Normal,Anomaly,Normal
2021-02-01,UTTAR PRADESH,LAKHIMPUR,0.0483687663356352,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.0871320064399468,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,MIRZAPUR,0.0856768725835341,Normal,Normal,Normal
2021-03-01,KARNATAKA,BANGALORE,0.2752257651937598,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,BELGAUM,0.2456790602845778,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,DAVANGERE,0.2041483960197063,Normal,Anomaly,Anomaly
2021-03-01,KARNATAKA,HUBLI (AMARAGOL),0.2635229421764973,Normal,Anomaly,Anomaly
2021-03-01,MAHARASHTRA,LASALGAON,0.3533999455228787,Anomaly,Anomaly,Anomaly
2021-03-01,NCT OF DELHI,AZADPUR,0.1053792379049112,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,AURAIYA,0.2181102133555194,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,AZAMGARH,0.2572310839617935,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BAHRAICH,0.2493052822420314,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BARABANKI,0.261628659365242,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,BASTI,0.274637698831213,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,GAZIPUR,0.253217166583745,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,GONDA,0.2595043015511176,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,JALAUN,0.2161535718127143,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.2694293054526528,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,LAKHIMPUR,0.1952869032861604,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,LUCKNOW,0.2794129065503837,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,MIRZAPUR,0.2687365284660062,Normal,Anomaly,Anomaly
2021-04-01,KARNATAKA,BANGALORE,0.1129495339933757,Normal,Normal,Normal
2021-04-01,KARNATAKA,BELGAUM,0.052783777272579,Normal,Normal,Normal
2021-04-01,KARNATAKA,DAVANGERE,0.0560731687269068,Normal,Normal,Normal
2021-04-01,KARNATAKA,HUBLI (AMARAGOL),0.2538981228201509,Anomaly,Normal,Anomaly
2021-04-01,MAHARASHTRA,LASALGAON,0.1753103884005989,Anomaly,Normal,Anomaly
2021-04-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AURAIYA,0.0929737037717811,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AZAMGARH,0.0286734375195205,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BAHRAICH,0.0389785060384181,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BARABANKI,0.0307393920895553,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BASTI,0.0167129160682436,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,GAZIPUR,0.0494557304517696,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,GONDA,0.0190599367206615,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,JALAUN,0.019424566340049,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1109552212142492,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LAKHIMPUR,0.0983839266659431,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.0428911491455027,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,MIRZAPUR,0.055548941850032,Normal,Normal,Normal
2021-05-01,KARNATAKA,BANGALORE,0.0230834714508685,Normal,Normal,Normal
2021-05-01,KARNATAKA,BELGAUM,0.0232376882291126,Normal,Normal,Normal
2021-05-01,KARNATAKA,DAVANGERE,0.0603951688942395,Normal,Normal,Normal
2021-05-01,KARNATAKA,HUBLI (AMARAGOL),0.1597239903910379,Anomaly,Anomaly,Normal
2021-05-01,MAHARASHTRA,LASALGAON,0.0288528405517244,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.0047650990567075,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AURAIYA,0.0484979973557422,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AZAMGARH,0.0100797237473033,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BAHRAICH,0.0071632968584813,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BARABANKI,0.0083111430502085,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BASTI,0.0334530307033561,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GAZIPUR,0.0369952150878451,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GONDA,0.0248345401115939,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,JALAUN,0.0160496565906474,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0113667490135429,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LAKHIMPUR,0.0302378932797851,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.0157898107608601,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,MIRZAPUR,0.0072061446651235,Normal,Normal,Normal
2021-06-01,KARNATAKA,BANGALORE,0.0039657536604968,Normal,Normal,Normal
2021-06-01,KARNATAKA,BELGAUM,0.0057466724272788,Anomaly,Normal,Normal
2021-06-01,KARNATAKA,DAVANGERE,0.011042669480973,Anomaly,Normal,Normal
2021-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0067590766739744,Anomaly,Normal,Normal
2021-06-01,MAHARASHTRA,LASALGAON,0.0040908586202838,Normal,Normal,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.0011495618780764,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AURAIYA,0.0007016876164899,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AZAMGARH,0.0010360315826259,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BAHRAICH,0.0017487846389418,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BARABANKI,0.0010222759371503,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BASTI,0.0003069792929877,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GAZIPUR,0.0002135054307851,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GONDA,0.000696164710173,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,JALAUN,0.0002813617668987,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0025877348777235,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LAKHIMPUR,0.0003387057326454,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.0012436160688916,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,MIRZAPUR,0.0003566912312713,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
