<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a65d3d13fa8c91b9284f569f92d23da981cca57d4fb7b2182bdff8f44d54de5f
size 105235
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,BARABANKI
2019-02-01,0.0,1.0,3.0,1.0,5.0,3,0,0,3,8.0,UTTAR PRADESH,BASTI
2019-02-01,0.0,1.0,3.0,1.0,5.0,3,0,0,3,8.0,UTTAR PRADESH,AZAMGARH
2019-02-01,0.0,1.0,3.0,1.0,5.0,3,0,0,3,8.0,UTTAR PRADESH,MIRZAPUR
2019-02-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,AURAIYA
2019-02-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,JALAUN
2019-02-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2019-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2019-03-01,0.02461893523020546,3.0,1.0,2.0,6.0,20,12,0,32,38.0,NCT OF DELHI,AZADPUR
2019-03-01,0.230280237937738,6.0,5.0,6.0,17.0,5,3,1,9,26.0,UTTAR PRADESH,GAZIPUR
2019-03-01,0.07204989549936337,2.0,4.0,1.0,7.0,8,5,0,13,20.0,MAHARASHTRA,LASALGAON
2019-03-01,0.1201800697680816,5.0,3.0,3.0,11.0,2,1,0,3,14.0,KARNATAKA,BANGALORE
2019-03-01,0.1201800697680816,5.0,3.0,3.0,11.0,2,1,0,3,14.0,KARNATAKA,HUBLI (AMARAGOL)
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,BAHRAICH
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,GONDA
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,LAKHIMPUR
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,LUCKNOW
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,BARABANKI
2019-03-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,BASTI
2019-03-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,AZAMGARH
2019-03-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,MIRZAPUR
2019-03-01,0.017439321976297578,0.0,0.0,0.0,0.0,4,0,0,4,4.0,UTTAR PRADESH,AURAIYA
2019-03-01,0.017439321976297578,0.0,0.0,0.0,0.0,4,0,0,4,4.0,UTTAR PRADESH,JALAUN
2019-03-01,0.017439321976297578,0.0,0.0,0.0,0.0,4,0,0,4,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-03-01,0.015892762215499588,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2019-03-01,0.015892762215499588,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2019-04-01,0.01656929250679363,3.0,1.0,1.0,5.0,18,7,0,25,30.0,NCT OF DELHI,AZADPUR
2019-04-01,0.13450004444221506,7.0,6.0,6.0,19.0,5,3,1,9,28.0,UTTAR PRADESH,GAZIPUR
2019-04-01,0.04368188714433467,2.0,4.0,1.0,7.0,5,4,0,9,16.0,MAHARASHTRA,LASALGAON
2019-04-01,0.06356845346445097,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,BAHRAICH
2019-04-01,0.06356845346445097,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,GONDA
2019-04-01,0.0,4.0,2.0,2.0,8.0,2,0,0,2,10.0,KARNATAKA,BANGALORE
2019-04-01,0.06356845346445097,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,LAKHIMPUR
2019-04-01,0.06356845346445097,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,LUCKNOW
2019-04-01,0.06356845346445097,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,BARABANKI
2019-04-01,0.0,4.0,2.0,2.0,8.0,2,0,0,2,10.0,KARNATAKA,HUBLI (AMARAGOL)
2019-04-01,0.0720806254670349,0.0,0.0,0.0,0.0,7,0,0,7,7.0,UTTAR PRADESH,AURAIYA
2019-04-01,0.0720806254670349,0.0,0.0,0.0,0.0,7,0,0,7,7.0,UTTAR PRADESH,JALAUN
2019-04-01,0.0720806254670349,0.0,0.0,0.0,0.0,7,0,0,7,7.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-04-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,BASTI
2019-04-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,AZAMGARH
2019-04-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,MIRZAPUR
2019-04-01,0.06714007507040794,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BELGAUM
2019-04-01,0.06714007507040794,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2019-05-01,0.0,3.0,1.0,1.0,5.0,18,3,0,21,26.0,NCT OF DELHI,AZADPUR
2019-05-01,0.0,7.0,6.0,6.0,19.0,1,0,1,2,21.0,UTTAR PRADESH,GAZIPUR
2019-05-01,0.08213853417955562,1.0,0.0,0.0,1.0,11,0,0,11,12.0,UTTAR PRADESH,AURAIYA
2019-05-01,0.08213853417955562,1.0,0.0,0.0,1.0,11,0,0,11,12.0,UTTAR PRADESH,JALAUN
2019-05-01,0.08213853417955562,1.0,0.0,0.0,1.0,11,0,0,11,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-05-01,0.03451167737285571,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,BAHRAICH
2019-05-01,0.03451167737285571,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,GONDA
2019-05-01,0.0,4.0,2.0,2.0,8.0,2,0,0,2,10.0,KARNATAKA,BANGALORE
2019-05-01,0.03451167737285571,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,LAKHIMPUR
2019-05-01,0.03451167737285571,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,LUCKNOW
2019-05-01,0.03451167737285571,3.0,5.0,2.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,BARABANKI
2019-05-01,0.0,4.0,2.0,2.0,8.0,2,0,0,2,10.0,KARNATAKA,HUBLI (AMARAGOL)
2019-05-01,0.08378787599208674,3.0,4.0,1.0,8.0,1,0,0,1,9.0,MAHARASHTRA,LASALGAON
2019-05-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,BASTI
2019-05-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,AZAMGARH
2019-05-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0,UTTAR PRADESH,MIRZAPUR
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,DAVANGERE
2019-06-01,0.10431256352716607,2.0,1.0,1.0,4.0,18,0,0,18,22.0,NCT OF DELHI,AZADPUR
2019-06-01,0.12007338432683895,7.0,6.0,6.0,19.0,0,0,1,1,20.0,UTTAR PRADESH,GAZIPUR
2019-06-01,0.03885717731039269,1.0,0.0,0.0,1.0,14,3,0,17,18.0,UTTAR PRADESH,AURAIYA
2019-06-01,0.03885717731039269,1.0,0.0,0.0,1.0,14,3,0,17,18.0,UTTAR PRADESH,JALAUN
2019-06-01,0.03885717731039269,1.0,0.0,0.0,1.0,14,3,0,17,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-06-01,0.16719363091852535,5.0,3.0,3.0,11.0,2,0,0,2,13.0,KARNATAKA,BANGALORE
2019-06-01,0.16719363091852535,5.0,3.0,3.0,11.0,2,0,0,2,13.0,KARNATAKA,HUBLI (AMARAGOL)
2019-06-01,0.06374598584996069,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BAHRAICH
2019-06-01,0.06374598584996069,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,GONDA
2019-06-01,0.06374598584996069,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LAKHIMPUR
2019-06-01,0.06374598584996069,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LUCKNOW
2019-06-01,0.06374598584996069,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BARABANKI
2019-06-01,0.05062610678436039,3.0,3.0,1.0,7.0,0,0,0,0,7.0,MAHARASHTRA,LASALGAON
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,DAVANGERE
2019-07-01,0.03953236728443278,1.0,0.0,0.0,1.0,16,5,0,21,22.0,UTTAR PRADESH,AURAIYA
2019-07-01,0.03953236728443278,1.0,0.0,0.0,1.0,16,5,0,21,22.0,UTTAR PRADESH,JALAUN
2019-07-01,0.03953236728443278,1.0,0.0,0.0,1.0,16,5,0,21,22.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-07-01,0.0,2.0,1.0,1.0,4.0,17,0,0,17,21.0,NCT OF DELHI,AZADPUR
2019-07-01,0.0,6.0,6.0,5.0,17.0,0,0,0,0,17.0,UTTAR PRADESH,GAZIPUR
2019-07-01,0.0,4.0,3.0,2.0,9.0,3,1,1,5,14.0,KARNATAKA,BANGALORE
2019-07-01,0.0,4.0,3.0,2.0,9.0,3,1,1,5,14.0,KARNATAKA,HUBLI (AMARAGOL)
2019-07-01,0.06623827116605199,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BAHRAICH
2019-07-01,0.06623827116605199,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,GONDA
2019-07-01,0.06623827116605199,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LAKHIMPUR
2019-07-01,0.0660845673091759,3.0,3.0,1.0,7.0,2,0,0,2,9.0,MAHARASHTRA,LASALGAON
2019-07-01,0.06623827116605199,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LUCKNOW
2019-07-01,0.06623827116605199,3.0,5.0,1.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BARABANKI
2019-07-01,0.1820344578670384,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,BASTI
2019-07-01,0.1820344578670384,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,AZAMGARH
2019-07-01,0.1820344578670384,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MIRZAPUR
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,DAVANGERE
2019-08-01,0.20003374989832687,2.0,2.0,2.0,6.0,19,4,1,24,30.0,NCT OF DELHI,AZADPUR
2019-08-01,0.07348384340442385,4.0,3.0,2.0,9.0,7,5,2,14,23.0,KARNATAKA,BANGALORE
2019-08-01,0.07348384340442385,4.0,3.0,2.0,9.0,7,5,2,14,23.0,KARNATAKA,HUBLI (AMARAGOL)
2019-08-01,0.022836761597510115,1.0,0.0,0.0,1.0,15,5,0,20,21.0,UTTAR PRADESH,AURAIYA
2019-08-01,0.022836761597510115,1.0,0.0,0.0,1.0,15,5,0,20,21.0,UTTAR PRADESH,JALAUN
2019-08-01,0.022836761597510115,1.0,0.0,0.0,1.0,15,5,0,20,21.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-08-01,0.13762809528824435,3.0,4.0,2.0,9.0,6,4,0,10,19.0,MAHARASHTRA,LASALGAON
2019-08-01,0.08984671137319747,5.0,5.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,GAZIPUR
2019-08-01,0.13390327878494554,2.0,5.0,2.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BAHRAICH
2019-08-01,0.13390327878494554,2.0,5.0,2.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,GONDA
2019-08-01,0.13390327878494554,2.0,5.0,2.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LAKHIMPUR
2019-08-01,0.13390327878494554,2.0,5.0,2.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,LUCKNOW
2019-08-01,0.13390327878494554,2.0,5.0,2.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,BARABANKI
2019-08-01,0.22118371271573992,2.0,3.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,BASTI
2019-08-01,0.22118371271573992,2.0,3.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,AZAMGARH
2019-08-01,0.22118371271573992,2.0,3.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,MIRZAPUR
2019-08-01,0.4191275613852623,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,BELGAUM
2019-08-01,0.4191275613852623,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,DAVANGERE
2019-09-01,0.17666944820673433,2.0,2.0,3.0,7.0,19,8,1,28,35.0,NCT OF DELHI,AZADPUR
2019-09-01,0.15970984277981887,4.0,3.0,3.0,10.0,9,9,2,20,30.0,KARNATAKA,BANGALORE
2019-09-01,0.15970984277981887,4.0,3.0,3.0,10.0,9,9,2,20,30.0,KARNATAKA,HUBLI (AMARAGOL)
2019-09-01,0.21547741671519413,3.0,4.0,3.0,10.0,10,4,0,14,24.0,MAHARASHTRA,LASALGAON
2019-09-01,0.4593479913188099,2.0,1.0,1.0,4.0,11,5,0,16,20.0,UTTAR PRADESH,AURAIYA
2019-09-01,0.4593479913188099,2.0,1.0,1.0,4.0,11,5,0,16,20.0,UTTAR PRADESH,JALAUN
2019-09-01,0.4593479913188099,2.0,1.0,1.0,4.0,11,5,0,16,20.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-01,0.2431831635050639,5.0,5.0,6.0,16.0,0,0,0,0,16.0,UTTAR PRADESH,GAZIPUR
2019-09-01,0.14836385766620974,2.0,3.0,3.0,8.0,3,3,0,6,14.0,UTTAR PRADESH,BASTI
2019-09-01,0.14836385766620974,2.0,3.0,3.0,8.0,3,3,0,6,14.0,UTTAR PRADESH,AZAMGARH
2019-09-01,0.14836385766620974,2.0,3.0,3.0,8.0,3,3,0,6,14.0,UTTAR PRADESH,MIRZAPUR
2019-09-01,0.2487372635879771,1.0,4.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,BAHRAICH
2019-09-01,0.2487372635879771,1.0,4.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,GONDA
2019-09-01,0.2487372635879771,1.0,4.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,LAKHIMPUR
2019-09-01,0.2487372635879771,1.0,4.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,LUCKNOW
2019-09-01,0.2487372635879771,1.0,4.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,BARABANKI
2019-09-01,0.11394819842545365,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,BELGAUM
2019-09-01,0.11394819842545365,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,DAVANGERE
2019-10-01,0.04874723644483996,1.0,2.0,3.0,6.0,19,13,5,37,43.0,NCT OF DELHI,AZADPUR
2019-10-01,0.21838768166377964,5.0,3.0,4.0,12.0,11,14,5,30,42.0,KARNATAKA,BANGALORE
2019-10-01,0.21838768166377964,5.0,3.0,4.0,12.0,11,14,5,30,42.0,KARNATAKA,HUBLI (AMARAGOL)
2019-10-01,0.06890834662790518,2.0,3.0,2.0,7.0,15,9,4,28,35.0,MAHARASHTRA,LASALGAON
2019-10-01,0.0405371140438314,2.0,3.0,3.0,8.0,7,7,3,17,25.0,UTTAR PRADESH,BASTI
2019-10-01,0.0405371140438314,2.0,3.0,3.0,8.0,7,7,3,17,25.0,UTTAR PRADESH,AZAMGARH
2019-10-01,0.0405371140438314,2.0,3.0,3.0,8.0,7,7,3,17,25.0,UTTAR PRADESH,MIRZAPUR
2019-10-01,0.0380035444791346,4.0,4.0,5.0,13.0,0,2,1,3,16.0,UTTAR PRADESH,GAZIPUR
2019-10-01,0.030288480641476767,2.0,1.0,1.0,4.0,6,4,0,10,14.0,UTTAR PRADESH,AURAIYA
2019-10-01,0.030288480641476767,2.0,1.0,1.0,4.0,6,4,0,10,14.0,UTTAR PRADESH,JALAUN
2019-10-01,0.030288480641476767,2.0,1.0,1.0,4.0,6,4,0,10,14.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-10-01,0.11564670920687505,1.0,4.0,4.0,9.0,0,2,2,4,13.0,UTTAR PRADESH,BAHRAICH
2019-10-01,0.11564670920687505,1.0,4.0,4.0,9.0,0,2,2,4,13.0,UTTAR PRADESH,GONDA
2019-10-01,0.11564670920687505,1.0,4.0,4.0,9.0,0,2,2,4,13.0,UTTAR PRADESH,LAKHIMPUR
2019-10-01,0.11564670920687505,1.0,4.0,4.0,9.0,0,2,2,4,13.0,UTTAR PRADESH,LUCKNOW
2019-10-01,0.11564670920687505,1.0,4.0,4.0,9.0,0,2,2,4,13.0,UTTAR PRADESH,BARABANKI
2019-10-01,0.2274337326287865,2.0,1.0,2.0,5.0,1,3,3,7,12.0,KARNATAKA,BELGAUM
2019-10-01,0.2274337326287865,2.0,1.0,2.0,5.0,1,3,3,7,12.0,KARNATAKA,DAVANGERE
2019-11-01,0.2604661820380439,5.0,3.0,5.0,13.0,11,18,9,38,51.0,KARNATAKA,BANGALORE
2019-11-01,0.10036677725143194,1.0,2.0,3.0,6.0,19,17,9,45,51.0,NCT OF DELHI,AZADPUR
2019-11-01,0.2604661820380439,5.0,3.0,5.0,13.0,11,18,9,38,51.0,KARNATAKA,HUBLI (AMARAGOL)
2019-11-01,0.14384993167488425,1.0,2.0,2.0,5.0,19,13,8,40,45.0,MAHARASHTRA,LASALGAON
2019-11-01,0.13750271120369847,2.0,3.0,3.0,8.0,8,11,7,26,34.0,UTTAR PRADESH,BASTI
2019-11-01,0.13750271120369847,2.0,3.0,3.0,8.0,8,11,7,26,34.0,UTTAR PRADESH,AZAMGARH
2019-11-01,0.13750271120369847,2.0,3.0,3.0,8.0,8,11,7,26,34.0,UTTAR PRADESH,MIRZAPUR
2019-11-01,0.0914359298954726,4.0,3.0,5.0,12.0,2,6,5,13,25.0,UTTAR PRADESH,GAZIPUR
2019-11-01,0.0881007708465605,1.0,3.0,4.0,8.0,4,6,6,16,24.0,UTTAR PRADESH,BAHRAICH
2019-11-01,0.0881007708465605,1.0,3.0,4.0,8.0,4,6,6,16,24.0,UTTAR PRADESH,GONDA
2019-11-01,0.0881007708465605,1.0,3.0,4.0,8.0,4,6,6,16,24.0,UTTAR PRADESH,LAKHIMPUR
2019-11-01,0.0881007708465605,1.0,3.0,4.0,8.0,4,6,6,16,24.0,UTTAR PRADESH,LUCKNOW
2019-11-01,0.0881007708465605,1.0,3.0,4.0,8.0,4,6,6,16,24.0,UTTAR PRADESH,BARABANKI
2019-11-01,0.20785096335861264,3.0,2.0,3.0,8.0,1,5,7,13,21.0,KARNATAKA,BELGAUM
2019-11-01,0.20785096335861264,3.0,2.0,3.0,8.0,1,5,7,13,21.0,KARNATAKA,DAVANGERE
2019-11-01,0.1425468555927649,2.0,1.0,1.0,4.0,2,2,3,7,11.0,UTTAR PRADESH,AURAIYA
2019-11-01,0.1425468555927649,2.0,1.0,1.0,4.0,2,2,3,7,11.0,UTTAR PRADESH,JALAUN
2019-11-01,0.1425468555927649,2.0,1.0,1.0,4.0,2,2,3,7,11.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-12-01,0.09001315799355022,0.0,2.0,3.0,5.0,20,20,12,52,57.0,NCT OF DELHI,AZADPUR
2019-12-01,0.2047327653903484,6.0,4.0,6.0,16.0,9,17,11,37,53.0,KARNATAKA,BANGALORE
2019-12-01,0.11248761707534746,1.0,2.0,2.0,5.0,20,16,12,48,53.0,MAHARASHTRA,LASALGAON
2019-12-01,0.2047327653903484,6.0,4.0,6.0,16.0,9,17,11,37,53.0,KARNATAKA,HUBLI (AMARAGOL)
2019-12-01,0.08040853773831642,1.0,3.0,3.0,7.0,8,12,11,31,38.0,UTTAR PRADESH,BASTI
2019-12-01,0.08040853773831642,1.0,3.0,3.0,7.0,8,12,11,31,38.0,UTTAR PRADESH,AZAMGARH
2019-12-01,0.08040853773831642,1.0,3.0,3.0,7.0,8,12,11,31,38.0,UTTAR PRADESH,MIRZAPUR
2019-12-01,0.10473757297383188,4.0,3.0,5.0,12.0,3,8,9,20,32.0,UTTAR PRADESH,GAZIPUR
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0,UTTAR PRADESH,BAHRAICH
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0,UTTAR PRADESH,GONDA
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0,UTTAR PRADESH,LAKHIMPUR
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0,UTTAR PRADESH,LUCKNOW
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0,UTTAR PRADESH,BARABANKI
2019-12-01,0.17085310247593194,4.0,2.0,4.0,10.0,1,5,11,17,27.0,KARNATAKA,BELGAUM
2019-12-01,0.17085310247593194,4.0,2.0,4.0,10.0,1,5,11,17,27.0,KARNATAKA,DAVANGERE
2019-12-01,0.12446223634319722,2.0,1.0,1.0,4.0,0,2,7,9,13.0,UTTAR PRADESH,AURAIYA
2019-12-01,0.12446223634319722,2.0,1.0,1.0,4.0,0,2,7,9,13.0,UTTAR PRADESH,JALAUN
2019-12-01,0.12446223634319722,2.0,1.0,1.0,4.0,0,2,7,9,13.0,UTTAR PRADESH,KANPUR(GRAIN)
2020-01-01,0.2012211015211152,0.0,3.0,4.0,7.0,17,20,17,54,61.0,NCT OF DELHI,AZADPUR
2020-01-01,0.1408522259481204,1.0,2.0,3.0,6.0,19,18,17,54,60.0,MAHARASHTRA,LASALGAON
2020-01-01,0.2649997737301156,6.0,5.0,7.0,18.0,5,17,16,38,56.0,KARNATAKA,BANGALORE
2020-01-01,0.2649997737301156,6.0,5.0,7.0,18.0,5,17,16,38,56.0,KARNATAKA,HUBLI (AMARAGOL)
2020-01-01,0.1949345782544894,1.0,3.0,4.0,8.0,8,16,16,40,48.0,UTTAR PRADESH,BASTI
2020-01-01,0.1949345782544894,1.0,3.0,4.0,8.0,8,16,16,40,48.0,UTTAR PRADESH,AZAMGARH
2020-01-01,0.1949345782544894,1.0,3.0,4.0,8.0,8,16,16,40,48.0,UTTAR PRADESH,MIRZAPUR
2020-01-01,0.19297121162170044,4.0,4.0,6.0,14.0,3,11,14,28,42.0,UTTAR PRADESH,GAZIPUR
2020-01-01,0.1749334448789064,0.0,3.0,4.0,7.0,6,13,15,34,41.0,UTTAR PRADESH,BAHRAICH
2020-01-01,0.1749334448789064,0.0,3.0,4.0,7.0,6,13,15,34,41.0,UTTAR PRADESH,GONDA
2020-01-01,0.1749334448789064,0.0,3.0,4.0,7.0,6,13,15,34,41.0,UTTAR PRADESH,LAKHIMPUR
2020-01-01,0.1749334448789064,0.0,3.0,4.0,7.0,6,13,15,34,41.0,UTTAR PRADESH,LUCKNOW
2020-01-01,0.1749334448789064,0.0,3.0,4.0,7.0,6,13,15,34,41.0,UTTAR PRADESH,BARABANKI
2020-01-01,0.23752027881437146,4.0,3.0,5.0,12.0,1,8,16,25,37.0,KARNATAKA,BELGAUM
2020-01-01,0.23752027881437146,4.0,3.0,5.0,12.0,1,8,16,25,37.0,KARNATAKA,DAVANGERE
2020-01-01,0.3731702959298426,3.0,2.0,2.0,7.0,0,6,12,18,25.0,UTTAR PRADESH,AURAIYA
2020-01-01,0.3731702959298426,3.0,2.0,2.0,7.0,0,6,12,18,25.0,UTTAR PRADESH,JALAUN
2020-01-01,0.3731702959298426,3.0,2.0,2.0,7.0,0,6,12,18,25.0,UTTAR PRADESH,KANPUR(GRAIN)
2020-02-01,0.0922180635640004,1.0,2.0,4.0,7.0,18,19,20,57,64.0,MAHARASHTRA,LASALGAON
2020-02-01,0.08359818654514238,0.0,3.0,4.0,7.0,14,19,20,53,60.0,NCT OF DELHI,AZADPUR
2020-02-01,0.11620704781381708,5.0,5.0,7.0,17.0,3,15,20,38,55.0,KARNATAKA,BANGALORE
2020-02-01,0.11620704781381708,5.0,5.0,7.0,17.0,3,15,20,38,55.0,KARNATAKA,HUBLI (AMARAGOL)
2020-02-01,0.1974047707928953,2.0,3.0,5.0,10.0,5,16,20,41,51.0,UTTAR PRADESH,BASTI
2020-02-01,0.1974047707928953,2.0,3.0,5.0,10.0,5,16,20,41,51.0,UTTAR PRADESH,AZAMGARH
2020-02-01,0.1974047707928953,2.0,3.0,5.0,10.0,5,16,20,41,51.0,UTTAR PRADESH,MIRZAPUR
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0,UTTAR PRADESH,BAHRAICH
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0,UTTAR PRADESH,GONDA
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0,UTTAR PRADESH,LAKHIMPUR
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0,UTTAR PRADESH,LUCKNOW
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0,UTTAR PRADESH,BARABANKI
2020-02-01,0.17930960007976912,4.0,4.0,6.0,14.0,3,12,18,33,47.0,UTTAR PRADESH,GAZIPUR
2020-02-01,0.11214100761497216,4.0,3.0,6.0,13.0,1,9,20,30,43.0,KARNATAKA,BELGAUM
2020-02-01,0.11214100761497216,4.0,3.0,6.0,13.0,1,9,20,30,43.0,KARNATAKA,DAVANGERE
2020-02-01,0.09859324188785117,3.0,2.0,3.0,8.0,0,8,16,24,32.0,UTTAR PRADESH,AURAIYA
2020-02-01,0.09859324188785117,3.0,2.0,3.0,8.0,0,8,16,24,32.0,UTTAR PRADESH,JALAUN
