<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601f50bf04ef0f94e0633573347cc2d7ac195f784ca88489024b0f73ec628cbd
size 73038
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.0253397455333937,Normal,Normal,Anomaly
2020-07-01,UTTAR PRADESH,MEERUT,0.0038773730132973,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,VARANASI,0.0047058670791587,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.0413871647236133,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,KOLKATA,0.0339320034390213,Anomaly,Normal,Anomaly
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,RAIGANJ,0.0175095416303791,Normal,Normal,Anomaly
2020-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,CHANDIGARH,0.0093922518365463,Normal,Normal,Normal
2020-08-01,PUNJAB,LUDHIANA,0.0264764163333218,Anomaly,Normal,Anomaly
2020-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,AGRA,0.0219385844249694,Anomaly,Normal,Normal
2020-08-01,UTTAR PRADESH,ALLAHABAD,0.021567643907282,Anomaly,Normal,Normal
2020-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.0074591930137832,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,MEERUT,0.0033603910896556,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,VARANASI,0.0049848638370037,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KHARAGPUR,0.0539682364470123,Anomaly,Anomaly,Anomaly
2020-08-01,WEST BENGAL,KOLKATA,0.0324756046038649,Anomaly,Anomaly,Anomaly
2020-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SILIGURI,0.039664628751029,Anomaly,Anomaly,Anomaly
2020-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,LUDHIANA,0.0196166081213244,Anomaly,Anomaly,Normal
2020-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.008113367959457,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,MEERUT,0.0081483700952297,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,VARANASI,0.0128318360842433,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KOLKATA,0.037893625991821,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,PURULIA,0.0170489520416147,Normal,Normal,Normal
2020-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SILIGURI,0.0136789483308723,Normal,Normal,Normal
2020-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,CHANDIGARH,0.0290018706225112,Anomaly,Anomaly,Anomaly
2020-10-01,PUNJAB,LUDHIANA,0.0232916293977042,Anomaly,Anomaly,Anomaly
2020-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.0097971808258093,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,MEERUT,0.0105895965128712,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,VARANASI,0.0313307258340707,Anomaly,Anomaly,Anomaly
2020-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,PURULIA,0.0230056993408216,Anomaly,Anomaly,Anomaly
2020-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,ALLAHABAD,0.0221290754531715,Normal,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,JHANSI,0.0616140436819851,Anomaly,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,LUCKNOW,0.0286587954363221,Anomaly,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,MEERUT,0.0129239953846164,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,VARANASI,0.0135786891114421,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KOLKATA,0.0196170424851354,Normal,Normal,Anomaly
2020-11-01,WEST BENGAL,PURULIA,0.0050649421755674,Normal,Normal,Normal
2020-11-01,WEST BENGAL,RAIGANJ,0.0196726175078612,Normal,Normal,Anomaly
2020-12-01,PUNJAB,AMRITSAR,0.0218273603540108,Anomaly,Normal,Normal
2020-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,AGRA,0.007837212264688,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,ALLAHABAD,0.0164283769803951,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,JHANSI,0.0406276210923338,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.0140831967694905,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,MEERUT,0.003305409574504,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,VARANASI,0.0145981975702233,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KOLKATA,0.0203032633379363,Normal,Normal,Normal
2020-12-01,WEST BENGAL,PURULIA,0.0142758440367965,Normal,Normal,Normal
2020-12-01,WEST BENGAL,RAIGANJ,0.0080827304899471,Normal,Normal,Normal
2021-01-01,PUNJAB,AMRITSAR,0.0403075888600104,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-01-01,PUNJAB,CHANDIGARH,0.0424744478479909,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,LUDHIANA,0.0318510566068973,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,ALLAHABAD,0.0974644011285144,Anomaly,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,JHANSI,0.0447345073777858,Normal,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,LUCKNOW,0.0858982722862961,Anomaly,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,MEERUT,0.0104295591485773,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,VARANASI,0.0026626064477647,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,PURULIA,0.0106981998042181,Normal,Normal,Normal
2021-01-01,WEST BENGAL,RAIGANJ,0.0450737758406043,Normal,Anomaly,Anomaly
2021-02-01,PUNJAB,AMRITSAR,0.1332224299433533,Anomaly,Anomaly,Anomaly
2021-02-01,PUNJAB,BATHINDA,0.0167927569192418,Normal,Normal,Normal
2021-02-01,PUNJAB,CHANDIGARH,0.0114862989795929,Normal,Normal,Normal
2021-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-02-01,PUNJAB,PANCHKULA,0.0157088094809641,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AGRA,0.0169892824538085,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,ALLAHABAD,0.0142950632605617,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,JHANSI,0.0033134017671441,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.0158843511414895,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,MEERUT,0.052653768235702,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,VARANASI,0.0203229497865347,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KOLKATA,0.0181938188903822,Normal,Normal,Normal
2021-02-01,WEST BENGAL,PURULIA,0.0990191111629398,Anomaly,Anomaly,Anomaly
2021-02-01,WEST BENGAL,RAIGANJ,0.0095446971774691,Normal,Normal,Normal
2021-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-03-01,PUNJAB,CHANDIGARH,0.0276794862106085,Normal,Normal,Anomaly
2021-03-01,PUNJAB,LUDHIANA,0.0417661417466247,Normal,Normal,Anomaly
2021-03-01,PUNJAB,PANCHKULA,0.016205632412163,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,AGRA,0.001016448188918,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,ALLAHABAD,0.0203212679757856,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LUCKNOW,0.0202098745001896,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,MEERUT,0.0083364493517877,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,VARANASI,0.0141213300649102,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KOLKATA,0.0242305637427352,Normal,Normal,Anomaly
2021-03-01,WEST BENGAL,PURULIA,0.1714516369420073,Anomaly,Anomaly,Anomaly
2021-03-01,WEST BENGAL,RAIGANJ,0.0431214408329455,Normal,Normal,Anomaly
2021-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,CHANDIGARH,0.02306014915928,Normal,Normal,Normal
2021-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,ALLAHABAD,0.0166026227040611,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,JHANSI,0.0426280529166573,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,LUCKNOW,0.0104872971950258,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,MEERUT,0.0093705218739414,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,VARANASI,0.0156368232446444,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KOLKATA,0.020254995086278,Normal,Normal,Normal
2021-04-01,WEST BENGAL,PURULIA,0.0384276218024657,Anomaly,Normal,Anomaly
2021-04-01,WEST BENGAL,RAIGANJ,0.0113422509896673,Normal,Normal,Normal
2021-05-01,PUNJAB,AMRITSAR,0.004189188983975,Normal,Normal,Normal
2021-05-01,PUNJAB,BATHINDA,0.0098605039782523,Normal,Normal,Normal
2021-05-01,PUNJAB,CHANDIGARH,0.0026977828120598,Normal,Normal,Normal
2021-05-01,PUNJAB,LUDHIANA,0.0010578019698003,Normal,Normal,Normal
2021-05-01,PUNJAB,PANCHKULA,0.0033782203759507,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AGRA,0.0034040652734779,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,ALLAHABAD,0.0026175149668942,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GORAKHPUR,0.0017801265106699,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,JHANSI,0.299405759285353,Anomaly,Anomaly,Anomaly
2021-05-01,UTTAR PRADESH,LUCKNOW,0.0008642095268957,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,MEERUT,0.0155324834587675,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,VARANASI,0.0002717631437948,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KOLKATA,0.0090343034420755,Normal,Normal,Normal
2021-05-01,WEST BENGAL,PURULIA,0.0034195777036381,Normal,Normal,Normal
2021-05-01,WEST BENGAL,RAIGANJ,0.0034084938166422,Normal,Normal,Normal
2021-06-01,PUNJAB,AMRITSAR,0.0009199391323442,Normal,Normal,Normal
2021-06-01,PUNJAB,BATHINDA,0.0005973722160916,Normal,Normal,Normal
2021-06-01,PUNJAB,CHANDIGARH,0.0002320048057724,Normal,Normal,Normal
2021-06-01,PUNJAB,LUDHIANA,6.623605658612097e-05,Normal,Normal,Normal
2021-06-01,PUNJAB,PANCHKULA,0.0002745898782152,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AGRA,0.0010218714442153,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,ALLAHABAD,0.0003599859087062,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GORAKHPUR,0.0004804126322353,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,JHANSI,0.035417872865851,Anomaly,Normal,Anomaly
2021-06-01,UTTAR PRADESH,LUCKNOW,0.0002600380350255,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,MEERUT,0.0003044301247355,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,VARANASI,4.9590879255540674e-05,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KOLKATA,0.000790113178087,Normal,Normal,Normal
2021-06-01,WEST BENGAL,PURULIA,0.0001624135675239,Normal,Normal,Normal
2021-06-01,WEST BENGAL,RAIGANJ,0.0013199537947423,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
