<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3505ee99d576cc4c49a3c1ee60b5ef475267d024a046bc0addb213ae6342e9f
size 77731
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-07-01,MAHARASHTRA,PUNE,0.4153697821935752,Anomaly,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.0696697874742493,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AURAIYA,0.0720879932292325,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BARABANKI,0.1522791895141509,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FAIZABAD,0.1141933491140909,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GONDA,0.1457090131797015,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,KANNAUJ,0.08658368495407,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0678023799300171,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.1182305539603716,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,PUKHRAYAN,0.0445279028892775,Normal,Normal,Normal
2020-08-01,KARNATAKA,CHICKKABALLAPURA,0.1732961736637111,Normal,Normal,Normal
2020-08-01,KARNATAKA,CHINTAMANI,0.2674358898539835,Anomaly,Anomaly,Normal
2020-08-01,KARNATAKA,MULABAGILU,0.2134571077986044,Normal,Normal,Normal
2020-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.3465751149026933,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,SRINIVASAPUR,0.2388217761918707,Normal,Normal,Normal
2020-08-01,MAHARASHTRA,MUMBAI,0.0384617651269797,Normal,Normal,Normal
2020-08-01,MAHARASHTRA,PUNE,0.2773800106573996,Anomaly,Anomaly,Normal
2020-08-01,NCT OF DELHI,AZADPUR,0.1498496872260298,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,AURAIYA,0.0777206481614443,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,0.0864191232338507,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,FAIZABAD,0.0539487469565473,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,GONDA,0.0445626736738542,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANNAUJ,0.10941515607085,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0930958501349495,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.0791493102802776,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,PUKHRAYAN,0.0738776388988226,Normal,Normal,Normal
2020-09-01,KARNATAKA,CHICKKABALLAPURA,0.2198313345622706,Anomaly,Normal,Normal
2020-09-01,KARNATAKA,CHINTAMANI,0.1481454707454537,Normal,Normal,Normal
2020-09-01,KARNATAKA,MULABAGILU,0.1958651024837812,Anomaly,Normal,Normal
2020-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.2423078050759329,Anomaly,Normal,Normal
2020-09-01,KARNATAKA,SRINIVASAPUR,0.1731216854607954,Normal,Normal,Normal
2020-09-01,MAHARASHTRA,MUMBAI,0.1311067313714692,Normal,Normal,Normal
2020-09-01,MAHARASHTRA,PUNE,0.1912681470084163,Anomaly,Normal,Normal
2020-09-01,NCT OF DELHI,AZADPUR,0.0495108258903349,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,AURAIYA,0.0297017626296486,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,BARABANKI,0.0282877416784659,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,FAIZABAD,0.1281085579350593,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,GONDA,0.1279987979677801,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,KANNAUJ,0.0444943290982751,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0424515804860308,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.0231757510999878,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,PUKHRAYAN,0.1091233252393347,Normal,Normal,Normal
2020-10-01,KARNATAKA,CHICKKABALLAPURA,0.0844510168611321,Normal,Normal,Normal
2020-10-01,KARNATAKA,CHINTAMANI,0.1799701343203649,Anomaly,Normal,Normal
2020-10-01,KARNATAKA,MULABAGILU,0.0899263718673155,Normal,Normal,Normal
2020-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.203904435411299,Anomaly,Anomaly,Normal
2020-10-01,KARNATAKA,SRINIVASAPUR,0.2141996152991275,Anomaly,Anomaly,Normal
2020-10-01,MAHARASHTRA,PUNE,0.1275565901720332,Normal,Normal,Normal
2020-10-01,NCT OF DELHI,AZADPUR,0.0448078261588097,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,AURAIYA,0.0530583532688719,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,BARABANKI,0.0565427767194793,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,FAIZABAD,0.1043121077767833,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,GONDA,0.0762811656113983,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,KANNAUJ,0.0654381861501624,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.1004201356106345,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.0820327567971169,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,PUKHRAYAN,0.1101724132635216,Normal,Normal,Normal
2020-11-01,KARNATAKA,CHICKKABALLAPURA,0.1050533884066815,Normal,Normal,Normal
2020-11-01,KARNATAKA,CHINTAMANI,0.3187260420860546,Anomaly,Anomaly,Anomaly
2020-11-01,KARNATAKA,MULABAGILU,0.118701429277594,Normal,Normal,Normal
2020-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.1594942163619883,Normal,Anomaly,Normal
2020-11-01,KARNATAKA,SRINIVASAPUR,0.1418701270215126,Normal,Normal,Normal
2020-11-01,MAHARASHTRA,PUNE,0.2620905806404898,Anomaly,Anomaly,Anomaly
2020-11-01,NCT OF DELHI,AZADPUR,0.0527285668660824,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AURAIYA,0.1284636743348685,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BARABANKI,0.0855538668721195,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,FAIZABAD,0.1135956741448829,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,GONDA,0.0947052806137232,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANNAUJ,0.0620941978932671,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0676417624537135,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.1108470416040667,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,PUKHRAYAN,0.146149684492444,Normal,Normal,Normal
2020-12-01,KARNATAKA,CHICKKABALLAPURA,0.2226113456192053,Normal,Anomaly,Normal
2020-12-01,KARNATAKA,CHINTAMANI,1.046334471687143,Anomaly,Anomaly,Anomaly
2020-12-01,KARNATAKA,MULABAGILU,0.2127317366942835,Normal,Anomaly,Normal
2020-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.2306000288122847,Normal,Anomaly,Anomaly
2020-12-01,KARNATAKA,SRINIVASAPUR,0.245627171223237,Normal,Anomaly,Anomaly
2020-12-01,MAHARASHTRA,PUNE,0.3019039490003658,Normal,Anomaly,Anomaly
2020-12-01,NCT OF DELHI,AZADPUR,0.1777090320925589,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,AURAIYA,0.214775541515359,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,BARABANKI,0.226304459222855,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,FAIZABAD,0.2367865497025229,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,GONDA,0.396858629361871,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,KANNAUJ,0.2214047286455337,Normal,Anomaly,Normal
2020-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.2416351345125514,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.1968829051170527,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,PUKHRAYAN,0.1579301090519753,Normal,Normal,Normal
2021-01-01,KARNATAKA,CHICKKABALLAPURA,0.1785280035250252,Normal,Normal,Normal
2021-01-01,KARNATAKA,CHINTAMANI,0.169417342651644,Normal,Normal,Normal
2021-01-01,KARNATAKA,MULABAGILU,0.1533930266987499,Normal,Normal,Normal
2021-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.1451324587419012,Normal,Normal,Normal
2021-01-01,KARNATAKA,SRINIVASAPUR,0.3026339134196417,Anomaly,Normal,Normal
2021-01-01,MAHARASHTRA,PUNE,0.2153191309158628,Normal,Normal,Normal
2021-01-01,NCT OF DELHI,AZADPUR,0.1387680664179981,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AURAIYA,0.1900304872060219,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BARABANKI,0.1462428148480353,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,FAIZABAD,0.284375060526267,Anomaly,Normal,Normal
2021-01-01,UTTAR PRADESH,GONDA,0.3609198678445251,Anomaly,Normal,Normal
2021-01-01,UTTAR PRADESH,KANNAUJ,0.1680105176560608,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.2206106666558176,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LUCKNOW,0.2083986737777293,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,PUKHRAYAN,0.1982893383849859,Normal,Normal,Normal
2021-02-01,KARNATAKA,CHICKKABALLAPURA,0.1935724689773109,Normal,Normal,Normal
2021-02-01,KARNATAKA,CHINTAMANI,0.3002752749661307,Normal,Anomaly,Normal
2021-02-01,KARNATAKA,MULABAGILU,0.1529147543730092,Normal,Normal,Normal
2021-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2446354272512798,Normal,Normal,Normal
2021-02-01,KARNATAKA,SRINIVASAPUR,0.2884861360075707,Normal,Anomaly,Normal
2021-02-01,MAHARASHTRA,PUNE,0.2057140442088506,Normal,Normal,Normal
2021-02-01,NCT OF DELHI,AZADPUR,0.2195576891105467,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AURAIYA,0.0893333188951446,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BARABANKI,0.0693627128849771,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,FAIZABAD,0.2717342049973218,Normal,Anomaly,Normal
2021-02-01,UTTAR PRADESH,GONDA,0.2311794463014018,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,KANNAUJ,0.0557793167346377,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.7322273053148576,Anomaly,Anomaly,Anomaly
2021-02-01,UTTAR PRADESH,LUCKNOW,0.0950060892121169,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,PUKHRAYAN,0.069017899304845,Normal,Normal,Normal
2021-03-01,KARNATAKA,CHICKKABALLAPURA,0.1535003083098789,Normal,Normal,Normal
2021-03-01,KARNATAKA,CHINTAMANI,0.1758122524609857,Normal,Normal,Normal
2021-03-01,KARNATAKA,MULABAGILU,0.1144888934291432,Normal,Normal,Normal
2021-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.3321023518224344,Anomaly,Normal,Anomaly
2021-03-01,KARNATAKA,SRINIVASAPUR,0.2491109181537995,Anomaly,Normal,Normal
2021-03-01,MAHARASHTRA,PUNE,0.1245027569200553,Normal,Normal,Normal
2021-03-01,NCT OF DELHI,AZADPUR,0.0916751318876882,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,AURAIYA,0.1050350335869888,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,BARABANKI,0.1865035648570553,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,FAIZABAD,0.1903150507119108,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,GONDA,0.0925904432795468,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,KANNAUJ,0.1239460461578512,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.074346854438422,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LUCKNOW,0.1501580073017085,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,PUKHRAYAN,0.1090065042418577,Normal,Normal,Normal
2021-04-01,KARNATAKA,CHICKKABALLAPURA,0.1373644297410929,Normal,Normal,Normal
2021-04-01,KARNATAKA,CHINTAMANI,0.2148658124507431,Normal,Normal,Normal
2021-04-01,KARNATAKA,MULABAGILU,0.1820366314051292,Normal,Normal,Normal
2021-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.2075131705792775,Normal,Normal,Normal
2021-04-01,KARNATAKA,SRINIVASAPUR,0.3597678935595861,Anomaly,Anomaly,Anomaly
2021-04-01,MAHARASHTRA,PUNE,0.1383393224023177,Normal,Normal,Normal
2021-04-01,NCT OF DELHI,AZADPUR,0.1901300898779685,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AURAIYA,0.1459953042771037,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BARABANKI,0.2079106268788831,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,FAIZABAD,0.2138494990269437,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,GONDA,0.2696441964505516,Anomaly,Anomaly,Normal
2021-04-01,UTTAR PRADESH,KANNAUJ,0.1562620981605566,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1200988240255615,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.1365012123336277,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,PUKHRAYAN,0.2201106938070121,Normal,Anomaly,Normal
2021-05-01,KARNATAKA,CHICKKABALLAPURA,0.1892957142220131,Normal,Normal,Normal
2021-05-01,KARNATAKA,CHINTAMANI,0.3183298343472778,Anomaly,Anomaly,Anomaly
2021-05-01,KARNATAKA,MULABAGILU,0.3918680986821016,Anomaly,Anomaly,Anomaly
2021-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2806776492981728,Normal,Anomaly,Normal
2021-05-01,KARNATAKA,SRINIVASAPUR,0.3934259405400152,Anomaly,Anomaly,Anomaly
2021-05-01,MAHARASHTRA,PUNE,0.1386633237238473,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.1301534626269896,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AURAIYA,0.1666065789572199,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BARABANKI,0.1453110477724258,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,FAIZABAD,0.2298522853138314,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GONDA,0.1952408617727808,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,KANNAUJ,0.1124455390106881,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.1510109009910304,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.1301682464509019,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,PUKHRAYAN,0.1323847684792569,Normal,Normal,Normal
2021-06-01,KARNATAKA,CHICKKABALLAPURA,0.0270379850468099,Normal,Normal,Normal
2021-06-01,KARNATAKA,CHINTAMANI,0.0233440025566273,Normal,Normal,Normal
2021-06-01,KARNATAKA,MULABAGILU,0.04016357390999,Anomaly,Normal,Normal
2021-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.0272366966364658,Normal,Normal,Normal
2021-06-01,KARNATAKA,SRINIVASAPUR,0.0385918974929524,Anomaly,Normal,Normal
2021-06-01,MAHARASHTRA,PUNE,0.0200427600535129,Normal,Normal,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.0307268297259641,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AURAIYA,0.030837411802999,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BARABANKI,0.0387230659028836,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,FAIZABAD,0.0376372965788978,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,GONDA,0.0356878791680205,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,KANNAUJ,0.031046468885195,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0303992274535352,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.0283696629448422,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,PUKHRAYAN,0.0306751309757955,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
