<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
3571,2019-05-09,ish Mehta ByExpress News ServiceCUTTA: Sabita Sahoo- a widow
3572,2019-05-09,ish Mehta ByExpress News ServiceCUTTA: Sabita Sahoo- a widow
3573,2019-06-29,mesh Chand- member of the NITI Aayog: Agriculture has been in focus for both positive and negative reasons. The sector provides livelihood to close to half of Indias population and it is very important for inclusive growth
3574,2019-10-01, Express News ServiceBHUBANESWAR: Odisha Congress in-charge Jitendra Singh will visit Bijepur constituency on October 3 to review the partys preparations for the by-poll scheduled on October 21.Singh will attend a training session of Preraks at Congress Bhavan here on October 1 and meet senior leaders in the evening to discuss programmes to be undertaken by the party in the coming days. Announcing this- president of Odisha Pradesh Congress Committee (OPCC) Niranjan Patnaik said he will participate in a padayatra of the party in the Capital followed by another padayatra at Nischintakoili in Cuttack district. He will have lunch in the house of a dalit at Salepur.After returning from Bijepur on October 3 evening
3575,2019-10-19, IANSNEW DELHI: Possibilities of regular supply of vegetables have cooled down their prices in the wholesale market but in the retail market- prices are still disturbing the kitchen budget. Also
3576,2019-10-19, IANSNEW DELHI: Possibilities of regular supply of vegetables have cooled down their prices in the wholesale market but in the retail market- prices are still disturbing the kitchen budget. Also
3577,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
3578,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
3970,2019-01-09,"This story is from January 9- 2019Picture used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3971,2019-01-09,"This story is from January 9- 2019Picture used for representational purpose onlyDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3972,2019-01-21,rpreet Bajwa ByExpress News ServiceCHANDIGARH: Bags of rice meant for distribution among the poor (for Rs 3 per Kg) in Bihar and Uttar Pradesh are making their way into Punjab illegally. At times- the bags delivered to the Food Corporation of India (FCI) in 2017-18 with printed Punjab lot number  were also found.Sources said the practice of recycling public distribution system (PDS) rice has been on for last few years in Punjab and Haryana. The illegal supply was detected last year between September and November. A probe showed that 1.90 lakh bags of paddy (37.5 kg per bag) and one lakh bags of rice (50 kg per bag) were seized by the Punjab food supplies department in 41 raids. The department got seven cases registered with the police.The modus operandi is simple. Under the National Food Security Act
3973,2019-01-21,rpreet Bajwa ByExpress News ServiceCHANDIGARH: Bags of rice meant for distribution among the poor (for Rs 3 per Kg) in Bihar and Uttar Pradesh are making their way into Punjab illegally. At times- the bags delivered to the Food Corporation of India (FCI) in 2017-18 with printed Punjab lot number  were also found.Sources said the practice of recycling public distribution system (PDS) rice has been on for last few years in Punjab and Haryana. The illegal supply was detected last year between September and November. A probe showed that 1.90 lakh bags of paddy (37.5 kg per bag) and one lakh bags of rice (50 kg per bag) were seized by the Punjab food supplies department in 41 raids. The department got seven cases registered with the police.The modus operandi is simple. Under the National Food Security Act
3974,2019-01-21,rpreet Bajwa ByExpress News ServiceCHANDIGARH: Bags of rice meant for distribution among the poor (for Rs 3 per Kg) in Bihar and Uttar Pradesh are making their way into Punjab illegally. At times- the bags delivered to the Food Corporation of India (FCI) in 2017-18 with printed Punjab lot number  were also found.Sources said the practice of recycling public distribution system (PDS) rice has been on for last few years in Punjab and Haryana. The illegal supply was detected last year between September and November. A probe showed that 1.90 lakh bags of paddy (37.5 kg per bag) and one lakh bags of rice (50 kg per bag) were seized by the Punjab food supplies department in 41 raids. The department got seven cases registered with the police.The modus operandi is simple. Under the National Food Security Act
3975,2019-04-24,yanta Roy Chowdhury ByExpress News ServiceNEW DELHI: Ishwar Singh is a worried man. The furrows in his brow below his once white turban have deepened. He planted onions in his two-acre farm near Sonepat this winter and got what he believed was a bumper crop. That should have made him a happy man- but a bitter wrangle at the local Mandi over prices
3976,2019-04-24,yanta Roy Chowdhury ByExpress News ServiceNEW DELHI: Ishwar Singh is a worried man. The furrows in his brow below his once white turban have deepened. He planted onions in his two-acre farm near Sonepat this winter and got what he believed was a bumper crop. That should have made him a happy man- but a bitter wrangle at the local Mandi over prices
3977,2019-05-08,umika M Das ByExpress News ServiceBHUBANESWAR: Sixty two-year-old Harjeet Kaur Anand has been waking up at 4 am since Cyclone Fani paralysed the Smart City. For her- it isnt a tall order. Feeding hundreds of Fani-struck people in Bhubaneswar and Puri is her concern. Blurring lines of communal separations
3978,2019-05-08,umika M Das ByExpress News ServiceBHUBANESWAR: Sixty two-year-old Harjeet Kaur Anand has been waking up at 4 am since Cyclone Fani paralysed the Smart City. For her- it isnt a tall order. Feeding hundreds of Fani-struck people in Bhubaneswar and Puri is her concern. Blurring lines of communal separations
3979,2019-06-20,district administration team on Wednesday visited the home of a 66-year-old widow who has not been getting public distribution ration for the last two years and has been surviving on neighbours charity.The visit came against the backdrop of starvation deaths in Jharkhand being linked to allegations of ration not reaching those most in need.The team- led by Jharia circle officer Rajesh Kumar
3980,2019-06-30,e Centre has given states and Union Territories time till June 30- 2020 to roll out the one nation
3981,2019-06-30,e Centre has given states and Union Territories time till June 30- 2020 to roll out the one nation
3982,2019-06-30,e Centre has given states and Union Territories time till June 30- 2020 to roll out the one nation
3983,2019-07-04, the first major action in the 2008 Embraer aircraft deal case- the Enforcement Directorate (ED) has attached assets worth over Rs 15 crore belonging to an Indian company that allegedly acted as middleman.AdvertisingThe company
3984,2019-07-04, the first major action in the 2008 Embraer aircraft deal case- the Enforcement Directorate (ED) has attached assets worth over Rs 15 crore belonging to an Indian company that allegedly acted as middleman.AdvertisingThe company
3985,2019-07-10, her Union Budget speech- Finance Minister Nirmala Sitharaman has lauded farmers for making India self-sufficient in pulses
3986,2019-07-10, her Union Budget speech- Finance Minister Nirmala Sitharaman has lauded farmers for making India self-sufficient in pulses
3987,2019-07-15,weak monsoon and a consumption slowdown pose twin threats to the recovery of the countrys rural distress as uneven rains have left a major dent on farm operations so far.Kharif or summer acreage has shrunk nearly 39% until July 12- the most in five years
3988,2019-07-15,weak monsoon and a consumption slowdown pose twin threats to the recovery of the countrys rural distress as uneven rains have left a major dent on farm operations so far.Kharif or summer acreage has shrunk nearly 39% until July 12- the most in five years
3989,2019-08-08,ree weeks after the paddy planted over 150 acres owned by him and his extended family were completely destroyed after Ghaggar flooding- Kabul Singh Sekhon has managed to re-transplant rice saplings again. He would not have managed this without help from farmers
3990,2019-08-08,ree weeks after the paddy planted over 150 acres owned by him and his extended family were completely destroyed after Ghaggar flooding- Kabul Singh Sekhon has managed to re-transplant rice saplings again. He would not have managed this without help from farmers
3991,2019-08-14,kar Singh has been cultivating Pusa-1121  the basmati variety that- till recently
3992,2019-08-17,rmeet Singh- 60
3993,2019-08-23,diaUpdated: Aug 23- 2019 09:31 ISTChildren at a government primary school in Uttar Pradeshs Mirzapur district were on Thursday served only chappatis and salt in their mid-day meal
3994,2019-08-24,e state government has issued a circular to all the district administrations with a fixed menu for midday meals in state-run schools. The move comes days after a school in Hooghly was found offering only boiled rice and salt to the students.AdvertisingAccording to the circular issued on Thursday- the government has asked the district administrations to strictly implement the midday meal weekly menu as prescribed by it.As per the menu
3995,2019-08-25,diaUpdated: Aug 25- 2019 19:11 ISTA day after the Trinamool Congress government announced a stipulated menu for midday meals to be served to children in schools
3996,2019-08-25,diaUpdated: Aug 25- 2019 19:11 ISTA day after the Trinamool Congress government announced a stipulated menu for midday meals to be served to children in schools
3997,2019-09-05,e Competition Commission of Indias Director General office has conducted searches on the premises of four companies supplying tarpaulin to the Food Corporation of India (FCI) on suspicion of cartelisation.The searches were carried out in Delhi- Karnal in Haryana
3998,2019-09-05,e Competition Commission of Indias Director General office has conducted searches on the premises of four companies supplying tarpaulin to the Food Corporation of India (FCI) on suspicion of cartelisation.The searches were carried out in Delhi- Karnal in Haryana
3999,2019-09-10,ime Minister Narendra Modi addressing the 14th Conference of Parties COP 14 United Nations Convention to Com... Read MoreNEW DELHI: With consequences of climate change is already felt- a global report on Tuesday called the nations to urgently adapt themselves to face the challenge noting that the world could not only save many lives but also generate $7.1 trillion of net benefits if it invests $1.8 trillion globally on adaptation measures in five key areas till 2030.These five areas include early warning systems
4000,2019-09-24,en though it received days of very heavy rainfall that triggered floods in several districts of the state- Punjab is staring at overall rain deficit as the monsoon season draws to a close. In Punjab
4001,2019-09-24,en though it received days of very heavy rainfall that triggered floods in several districts of the state- Punjab is staring at overall rain deficit as the monsoon season draws to a close. In Punjab
4002,2019-09-26,ere has been spike in agricultural fires  a phenomenon thats known to worsen air pollution  in Punjab in September- and significantly more than fires in September last year
4003,2019-09-26,ere has been spike in agricultural fires  a phenomenon thats known to worsen air pollution  in Punjab in September- and significantly more than fires in September last year
4004,2019-10-07,mbai: With the best monsoons in 25 years- the overall food grain production is expected to increase marginally by 8.4 million tonne from the average output in the past five years at 140.57 million tonne in 2019-20
4005,2019-10-07,mbai: With the best monsoons in 25 years- the overall food grain production is expected to increase marginally by 8.4 million tonne from the average output in the past five years at 140.57 million tonne in 2019-20
4006,2019-10-07,mbai: With the best monsoons in 25 years- the overall food grain production is expected to increase marginally by 8.4 million tonne from the average output in the past five years at 140.57 million tonne in 2019-20
4007,2019-10-09, Express News ServiceNEW DELHI: Giving relief to the government- overall foodgrain production is expected to increase marginally by 8.4 million tonne from average output in the past five years at 140.57 million tonnes (mt) in 2019 -20 in the wake of good monsoon.According to a report by the National Bulk Handling Corporation (NBHC)
4008,2019-10-09, Express News ServiceNEW DELHI: Giving relief to the government- overall foodgrain production is expected to increase marginally by 8.4 million tonne from average output in the past five years at 140.57 million tonnes (mt) in 2019 -20 in the wake of good monsoon.According to a report by the National Bulk Handling Corporation (NBHC)
4009,2019-10-10,n using traditional method for thrashing at grain market in LudhianaCHANDIGARH: In a relief to rice millers in the state- the Punjab government on Wednesday decided to reduce the levy security by Rs 2.75 lakh
4010,2019-10-10,n using traditional method for thrashing at grain market in LudhianaCHANDIGARH: In a relief to rice millers in the state- the Punjab government on Wednesday decided to reduce the levy security by Rs 2.75 lakh
4011,2019-10-11,mbai: India- one of the world's biggest agricultural producers
4012,2019-10-11,mbai: India- one of the world's biggest agricultural producers
4013,2019-10-13,w Delhi: The paddy harvesting season has started in Punjab and the state has already recorded a 45 per cent increase in stubble burning incidents till October 11- but the administration hopes the farm fire counts will come down gradually as a result of intensive interventions made this year.The period between October 15 and November 15 is considered critical as most farmers harvest their paddy crop during this period.According to data from the Punjab Pollution Control Board (PPCB)
4014,2019-10-13,w Delhi: The paddy harvesting season has started in Punjab and the state has already recorded a 45 per cent increase in stubble burning incidents till October 11- but the administration hopes the farm fire counts will come down gradually as a result of intensive interventions made this year.The period between October 15 and November 15 is considered critical as most farmers harvest their paddy crop during this period.According to data from the Punjab Pollution Control Board (PPCB)
4015,2019-10-13,w Delhi: The paddy harvesting season has started in Punjab and the state has already recorded a 45 per cent increase in stubble burning incidents till October 11- but the administration hopes the farm fire counts will come down gradually as a result of intensive interventions made this year.The period between October 15 and November 15 is considered critical as most farmers harvest their paddy crop during this period.According to data from the Punjab Pollution Control Board (PPCB)
4016,2019-10-14,w Delhi: National Capital New Delhi witnesses a spike in air pollution every year during the months of October- November and December. Winter fog combined with smoke and dust creates a cloud of smog
4017,2019-10-14,w Delhi: National Capital New Delhi witnesses a spike in air pollution every year during the months of October- November and December. Winter fog combined with smoke and dust creates a cloud of smog
4018,2019-10-14,w Delhi: National Capital New Delhi witnesses a spike in air pollution every year during the months of October- November and December. Winter fog combined with smoke and dust creates a cloud of smog
4019,2019-10-18,w Delhi: Nearly 40 percent spike in the number of stubble burning incidents has been registered Delhis neighbouring states of Haryana and Punjab over the past one month- compared to the same period last year.According to an analysis of NASA's satellite data by Council on Energy
4020,2019-10-18,w Delhi: Nearly 40 percent spike in the number of stubble burning incidents has been registered Delhis neighbouring states of Haryana and Punjab over the past one month- compared to the same period last year.According to an analysis of NASA's satellite data by Council on Energy
4021,2019-10-19,presentative imageNEW DELHI: Construction and demolition activities- garbage dumping
4022,2019-10-19,presentative imageNEW DELHI: Construction and demolition activities- garbage dumping
4023,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
4024,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
4025,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
4026,2019-10-30,"indiaUpdated: Oct 31- 2019 01:31 ISTMurshalim Sheikh""-"" 45- who was among the six migrant labourers shot dead in Jammu and Kashmir (J&K)s Kulgam on Tuesday"
4027,2019-10-30,"indiaUpdated: Oct 31- 2019 01:31 ISTMurshalim Sheikh""-"" 45- who was among the six migrant labourers shot dead in Jammu and Kashmir (J&K)s Kulgam on Tuesday"
4028,2019-11-02,"lucknowUpdated: Nov 02- 2019 07:22 ISTA Delhi-based business couple -- Virkaran Awasthy (51) and Ritika Awasthy (49) -- wanted in multiple cases of financial fraud in Delhi and Uttar Pradesh""-"" was recently arrested in London after three years of efforts by the UP Economic Offence Wing (EOW) to extradite them to India and bring them to justice- said police officials.They were arrested in connection with a case of cheating and criminal breach of trust registered against them in Bulandshahr district of UP in October 2015. The case was transferred to UP EOW on March 22"
4029,2019-11-02,"lucknowUpdated: Nov 02- 2019 07:22 ISTA Delhi-based business couple -- Virkaran Awasthy (51) and Ritika Awasthy (49) -- wanted in multiple cases of financial fraud in Delhi and Uttar Pradesh""-"" was recently arrested in London after three years of efforts by the UP Economic Offence Wing (EOW) to extradite them to India and bring them to justice- said police officials.They were arrested in connection with a case of cheating and criminal breach of trust registered against them in Bulandshahr district of UP in October 2015. The case was transferred to UP EOW on March 22"
4030,2019-11-05,"On a hazy Monday morning- Jitender""-"" 42- is doing the rounds of his five-acre field at Sonipats Barona village off the Kundli-Manesar-Palwal Expressway"
4031,2019-11-05,"On a hazy Monday morning- Jitender""-"" 42- is doing the rounds of his five-acre field at Sonipats Barona village off the Kundli-Manesar-Palwal Expressway"
4032,2019-11-07,"New Delhi: More than 80 farmers have been arrested in Punjab for starting fires that contributed to the recent pollution crisis in New Delhi and other cities- officials said on Thursday.Each winter the post-harvest burning of crop stubble covers swaths of the region in toxic smog""-"" which combines with car and factory emissions to turn Delhi into the world's most polluted capital.The Supreme Court this week ordered a crackdown on illegal stubble-burning- but the fires continued across Punjab and Haryana  with many started at night to try and avoid detection.A senior Punjab police officer said more than 17"
4033,2019-11-07,"New Delhi: More than 80 farmers have been arrested in Punjab for starting fires that contributed to the recent pollution crisis in New Delhi and other cities- officials said on Thursday.Each winter the post-harvest burning of crop stubble covers swaths of the region in toxic smog""-"" which combines with car and factory emissions to turn Delhi into the world's most polluted capital.The Supreme Court this week ordered a crackdown on illegal stubble-burning- but the fires continued across Punjab and Haryana  with many started at night to try and avoid detection.A senior Punjab police officer said more than 17"
4034,2019-11-12,"An increase of stubble burning by 1-415 per cent in just the past three days and a change in prevailing weather conditions in the Capital hasn't just led to Delhi's air reaching 'severe' levels""-"" but also underlined the prime problem in attempts to curtail farm fires  farmers don't have any option but to burn their stubble.On November 7- there were a total of 151 fires"
4035,2019-11-12,"An increase of stubble burning by 1-415 per cent in just the past three days and a change in prevailing weather conditions in the Capital hasn't just led to Delhi's air reaching 'severe' levels""-"" but also underlined the prime problem in attempts to curtail farm fires  farmers don't have any option but to burn their stubble.On November 7- there were a total of 151 fires"
4036,2019-11-14,"The schools in the national capital will be closed on Thursday and Friday- the Delhi government announced on Wednesday.The citys air quality reached the higher end of the severe category on Wednesday""-"" even as the Centres Task Force- meant to advise on implementing the Graded Response Action Plan"
4037,2019-11-14,"The schools in the national capital will be closed on Thursday and Friday- the Delhi government announced on Wednesday.The citys air quality reached the higher end of the severe category on Wednesday""-"" even as the Centres Task Force- meant to advise on implementing the Graded Response Action Plan"
4038,2019-11-15,"chandigarhUpdated: Nov 15- 2019 07:59 ISTThe number of farmers facing action for burning paddy stubble is likely to increase significantly soon as the Punjab Remote Sensing Centre (PRSC) in Ludhiana is preparing optical satellite imagery (OSI) database to identify specific affected areas.Principal secretary (environment) RK Verma told HT on Thursday that OSI will give village-wise data with colour coding to identify the burnt area under paddy cultivation.Thermal imagery system sends us a daily report of active fires in the fields that are forwarded to the district authorities for further action. However""-"" delay in official field inspections and ploughing of fields by farmers immediately after setting the stubble afire are the main reasons behind non-detection of farm fires. But OSI will enable us to analyse better about areas actually put under fire- says Verma.According to the data on stubble burning cases compiled by district-level authorities till November 12"
4039,2019-11-15,"chandigarhUpdated: Nov 15- 2019 07:59 ISTThe number of farmers facing action for burning paddy stubble is likely to increase significantly soon as the Punjab Remote Sensing Centre (PRSC) in Ludhiana is preparing optical satellite imagery (OSI) database to identify specific affected areas.Principal secretary (environment) RK Verma told HT on Thursday that OSI will give village-wise data with colour coding to identify the burnt area under paddy cultivation.Thermal imagery system sends us a daily report of active fires in the fields that are forwarded to the district authorities for further action. However""-"" delay in official field inspections and ploughing of fields by farmers immediately after setting the stubble afire are the main reasons behind non-detection of farm fires. But OSI will enable us to analyse better about areas actually put under fire- says Verma.According to the data on stubble burning cases compiled by district-level authorities till November 12"
4040,2019-11-15,"NEW DELHI: India's exports contracted for the third month in a row in October by 1.11 per cent to $26.38 billion mainly on account of a significant dip in shipments of petroleum- carpet""-"" leather products- rice and tea.Imports too declined by 16.31 per cent to $37.39 billion in October"
4041,2019-11-15,"NEW DELHI: India's exports contracted for the third month in a row in October by 1.11 per cent to $26.38 billion mainly on account of a significant dip in shipments of petroleum- carpet""-"" leather products- rice and tea.Imports too declined by 16.31 per cent to $37.39 billion in October"
4042,2019-11-16,"Between 2002 and 2016- the fire count in Punjabs fields increased by 60%""-"" a study that has drawn a link between rising paddy productivity and stubble burning in the state suggests.AdvertisingAccording to the study- Connecting Crop Productivity"
4043,2019-11-16,"Between 2002 and 2016- the fire count in Punjabs fields increased by 60%""-"" a study that has drawn a link between rising paddy productivity and stubble burning in the state suggests.AdvertisingAccording to the study- Connecting Crop Productivity"
4474,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4475,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4476,2019-01-08,"This story is from January 8- 2019Representative imageDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4477,2019-01-08,"This story is from January 8- 2019Representative imageDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4478,2019-01-10,"A cold spell has taken a toll on the price of tomatoes which have increased by around 140% in less than a week. The produce is currently selling for Rs. 60 a kg in the retail market- up from Rs. 25 a kg barely two days ago. The sudden surge in price has been attributed to a severe shortage due to crop failure in both Karnataka and Maharashtra.The tomato growing areas  Kolar-Chikkaballapur  are reeling under drought and""-"" hence- the yield has been severely hit.Crop failureUsually at this time of the year"
4479,2019-01-10,"A cold spell has taken a toll on the price of tomatoes which have increased by around 140% in less than a week. The produce is currently selling for Rs. 60 a kg in the retail market- up from Rs. 25 a kg barely two days ago. The sudden surge in price has been attributed to a severe shortage due to crop failure in both Karnataka and Maharashtra.The tomato growing areas  Kolar-Chikkaballapur  are reeling under drought and""-"" hence- the yield has been severely hit.Crop failureUsually at this time of the year"
4480,2019-01-11,"This story is from January 11- 2019Production dipsDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4481,2019-01-11,"This story is from January 11- 2019Production dipsDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4482,2019-01-11,"This story is from January 11- 2019<p>Savleram Nana Kute""-"" who made Rs 13.5 lakh in just a weeks time from selling the coriander he had grown on ... Read MoreCoriander farmers in Junnar tehsil cash in on demand-supply mismatchDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates"
4483,2019-01-11,"This story is from January 11- 2019<p>Savleram Nana Kute""-"" who made Rs 13.5 lakh in just a weeks time from selling the coriander he had grown on ... Read MoreCoriander farmers in Junnar tehsil cash in on demand-supply mismatchDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates"
4484,2019-01-12,"This story is from January 12- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4485,2019-01-12,"This story is from January 12- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
4486,2019-02-20,wnload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
4487,2019-02-20,wnload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
4488,2019-02-24,cture used for representational purpose onlyCrops in state- heat & water shortageDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
4489,2019-02-24,cture used for representational purpose onlyCrops in state- heat & water shortageDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
4490,2019-02-24,cture used for representational purpose onlyCrops in state- heat & water shortageDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
4491,2019-04-05,o of the most iconic agrarian movements against the Fadnavis-led ruling government in the last four years- marked by striking images of farmers upturning milk cans on the roads and of callused
4492,2019-05-28,ll in production due to severe drought and increase in demand have pushed up the wholesale price of tomatoes at the Nethaji Daily Market here on Monday.Tomatoes from Talavadi- Dharmapuri
4493,2019-05-29,pressive heat conditions- coupled with the absence of agriculture activity in vast stretches
4494,2019-06-16,"e continuous fluctuation in the price of vegetables has made it difficult for the vendors to predict their p... Read MoreDownload The Times of India News App for Latest CityCHANDIGARH: Weeks of warm dry weather have taken their toll on fruit and vegetable vendors of Chandigarh. Street vendors have been enduring losses due to low market price and desiccation of fruits in the hot weather. """"Vegetables- if not sold"
4495,2019-07-10,petty bunch of fresh coriander that is normally available for Rs 10 has soared to Rs 40Download The Times of India News App for Latest CityMUMBAI: Since ten days- the price of coriander leaves in Mumbai has risen by 400%
4496,2019-07-13," Express News ServiceTHIRUVANANTHAPURAM: Seizure of stale fish and reports of toxic preservatives have not deterred the public from fish consumption. However- recent incidents have made fish sellers conscious about the quality of fish sold.""""There is a shortage of fish due to the trawling ban. But we do not compromise on the quality of fish"
4497,2019-07-24,presentative image.Download The Times of India News App for Latest CityPUNE: The red- ripe and juicy tomato
4498,2019-07-24,presentative image.Download The Times of India News App for Latest CityPUNE: The red- ripe and juicy tomato
4499,2019-08-11,presentative imageSANGLI: Prices of all essential commodities- including drinking water
4500,2019-08-16,o truck drivers were killed while another one sustained injuries when the vehicles were involved in a accident at Chittapur on National Highway-44 under Balkonda police station limits on Friday morning.The deceased were identified as Chouhavan Gokarna Singh- 32
4501,2019-08-16,o truck drivers were killed while another one sustained injuries when the vehicles were involved in a accident at Chittapur on National Highway-44 under Balkonda police station limits on Friday morning.The deceased were identified as Chouhavan Gokarna Singh- 32
4502,2019-09-17,rming high onion prices as a temporary phase- Union minister Ram Vilas Paswan on Tuesday asserted that they have enough supplies in buffer stock to check prices of the staple food that official data showed is ruling in the range of 50-60 per kg in some parts of the country.According to the data maintained by the Consumer Affairs Ministry
4503,2019-09-21, prices of Bellary onion continue to increase across the country- its wholesale prices touched 50 per kg in the markets of Coimbatore on Friday.According to M. Rajendran
4504,2019-09-26, IANSNEW DELHI: After onions- tomatoes are next in line to bear the brunt of supply shortages and rising prices. Since the past few weeks
4505,2019-09-26, IANSNEW DELHI: After onions- tomatoes are next in line to bear the brunt of supply shortages and rising prices. Since the past few weeks
4506,2019-10-01,r the first time in the history of Madanapalle tomato market in Chittoor district- considered Asias largest
4507,2019-10-01,r the first time in the history of Madanapalle tomato market in Chittoor district- considered Asias largest
4508,2019-10-03,rat: Prices of vegetables and fruits have shot up in retail and wholesale markets in the Diamond City due to crop failure in the aftermath of heavy rain in the areas where they are grown.Skyrocketing prices of greens and fruits have started burning big holes in the pockets of Surtis- disturbing the monthly expenses of households.In the last fortnight
4509,2019-10-03,rat: Prices of vegetables and fruits have shot up in retail and wholesale markets in the Diamond City due to crop failure in the aftermath of heavy rain in the areas where they are grown.Skyrocketing prices of greens and fruits have started burning big holes in the pockets of Surtis- disturbing the monthly expenses of households.In the last fortnight
4510,2019-10-04, Express News ServiceVIJAYAWADA: After allocating 50 per cent of nominated posts to women- Chief Minister YS Jagan Mohan Reddy on Thursday announced 50 per cent quota for fair sex in the appointment of market committee chairpersons. Apart from this
4511,2019-10-04, Express News ServiceVIJAYAWADA: After allocating 50 per cent of nominated posts to women- Chief Minister YS Jagan Mohan Reddy on Thursday announced 50 per cent quota for fair sex in the appointment of market committee chairpersons. Apart from this
4512,2019-10-05,sky Khanna & Preeja Prasad ByExpress News ServiceBENGALURU: Before it was onions- and now garlic that is giving citizens grief. The reason: this festive season
4513,2019-10-05,sky Khanna & Preeja Prasad ByExpress News ServiceBENGALURU: Before it was onions- and now garlic that is giving citizens grief. The reason: this festive season
4514,2019-10-08,oto for representative purpose onlyMUMBAI: The festive season has turned sour with the price of tomato escalating to Rs 70-80 per kilo in retail markets of Mumbai. Already onions are selling for Rs 50. The normal average cost of each is Rs 20-25.Prices are expected to remain high till November 3-4- engulfing the state's assembly election which is due October 21.Traders blame excess
4515,2019-10-08,oto for representative purpose onlyMUMBAI: The festive season has turned sour with the price of tomato escalating to Rs 70-80 per kilo in retail markets of Mumbai. Already onions are selling for Rs 50. The normal average cost of each is Rs 20-25.Prices are expected to remain high till November 3-4- engulfing the state's assembly election which is due October 21.Traders blame excess
4516,2019-10-09,W DELHI: After onions- retail price of tomatoes shot up to Rs 80 per kilogram in the national capital on Wednesday due to supply disruption caused by heavy rains in key growing states
4517,2019-10-09,W DELHI: After onions- retail price of tomatoes shot up to Rs 80 per kilogram in the national capital on Wednesday due to supply disruption caused by heavy rains in key growing states
