<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2018-11-18,2018-12-31,Normal,Anomaly,Normal,1.3582887700534758,UTTAR PRADESH,PUKHRAYAN
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.3582677165354329,UTTAR PRADESH,BAHRAICH
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.3580901856763925,UTTAR PRADESH,PUKHRAYAN
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.354198013873477,UTTAR PRADESH,BAHRAICH
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.3536026655560185,UTTAR PRADESH,BASTI
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.3536026655560185,UTTAR PRADESH,BASTI
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.3536026655560185,UTTAR PRADESH,BASTI
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.3525433695971774,UTTAR PRADESH,BASTI
2020-11-29,2021-01-11,Normal,Anomaly,Normal,1.3500854131356728,KARNATAKA,BELGAUM
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.3496443037735537,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3469387755102042,UTTAR PRADESH,PUKHRAYAN
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.3469387755102042,UTTAR PRADESH,PUKHRAYAN
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.345790240428833,UTTAR PRADESH,MIRZAPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.345790240428833,UTTAR PRADESH,MIRZAPUR
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.3456790123456788,UTTAR PRADESH,PUKHRAYAN
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.344737172021686,UTTAR PRADESH,AZAMGARH
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.3435364215051917,KARNATAKA,BANGALORE
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.3395157135497169,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.3395157135497169,UTTAR PRADESH,KANPUR(GRAIN)
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.3394642143142743,UTTAR PRADESH,BARABANKI
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.335656213704994,UTTAR PRADESH,AZAMGARH
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.3326987148976677,UTTAR PRADESH,LAKHIMPUR
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.3311148086522462,UTTAR PRADESH,JALAUN
2019-02-03,2019-03-18,Normal,Anomaly,Normal,1.3311148086522462,UTTAR PRADESH,JALAUN
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.328374070138151,UTTAR PRADESH,BASTI
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.3283649502871877,UTTAR PRADESH,PUKHRAYAN
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.3282377919426347,UTTAR PRADESH,PUKHRAYAN
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.3243378310844578,UTTAR PRADESH,AURAIYA
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3243378310844578,UTTAR PRADESH,AURAIYA
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.3243378310844578,UTTAR PRADESH,AURAIYA
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.3243378310844578,UTTAR PRADESH,AURAIYA
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.3242009132420092,UTTAR PRADESH,LAKHIMPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.322892011214776,UTTAR PRADESH,AZAMGARH
2019-02-03,2019-03-18,Normal,Anomaly,Normal,1.3225255972696246,NCT OF DELHI,AZADPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.3184198000951928,UTTAR PRADESH,LAKHIMPUR
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.317217529908385,UTTAR PRADESH,FATEHPUR
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.317217529908385,UTTAR PRADESH,FATEHPUR
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.315468940316687,UTTAR PRADESH,LAKHIMPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.315468940316687,UTTAR PRADESH,LAKHIMPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.315468940316687,UTTAR PRADESH,LAKHIMPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.3139103113396169,UTTAR PRADESH,GAZIPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.3139103113396169,UTTAR PRADESH,GAZIPUR
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.3139103113396169,UTTAR PRADESH,GAZIPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.3129429317418873,UTTAR PRADESH,GONDA
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.3124199743918057,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.3121998096084384,UTTAR PRADESH,AZAMGARH
2018-11-25,2019-01-07,Normal,Anomaly,Normal,1.3118279569892473,UTTAR PRADESH,PUKHRAYAN
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.310861423220974,UTTAR PRADESH,BASTI
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.3092618703615546,UTTAR PRADESH,BASTI
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.309212092358962,UTTAR PRADESH,GONDA
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.3088737201365188,NCT OF DELHI,AZADPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.3088737201365188,NCT OF DELHI,AZADPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.3088737201365188,NCT OF DELHI,AZADPUR
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.3088737201365188,NCT OF DELHI,AZADPUR
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.3075010360547037,UTTAR PRADESH,BAHRAICH
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.3067150635208709,UTTAR PRADESH,JALAUN
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.306684639512272,UTTAR PRADESH,MIRZAPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.3066202090592334,UTTAR PRADESH,AZAMGARH
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.3058780062346105,UTTAR PRADESH,BASTI
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.303780964797914,UTTAR PRADESH,LUCKNOW
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.303780964797914,UTTAR PRADESH,LUCKNOW
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.303780964797914,UTTAR PRADESH,LUCKNOW
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.2994802079168333,UTTAR PRADESH,BASTI
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.2994224788982671,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.298472385428907,UTTAR PRADESH,MIRZAPUR
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.2983831455169037,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.2955854126679462,UTTAR PRADESH,AURAIYA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.2929615157124608,UTTAR PRADESH,AZAMGARH
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.2926245597434174,UTTAR PRADESH,LAKHIMPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2925969447708578,UTTAR PRADESH,GONDA
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.2921348314606742,UTTAR PRADESH,LAKHIMPUR
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.2920526572403706,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.2908113872114229,UTTAR PRADESH,AZAMGARH
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.2892087086441308,UTTAR PRADESH,AURAIYA
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.2881355932348943,UTTAR PRADESH,KANNAUJ
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2874583795782464,UTTAR PRADESH,BASTI
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.2855587054959208,NCT OF DELHI,AZADPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.2851023322227508,UTTAR PRADESH,LAKHIMPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.2851023322227508,UTTAR PRADESH,LAKHIMPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.2842028456767602,UTTAR PRADESH,GONDA
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.2842028456767602,UTTAR PRADESH,GONDA
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.2840466926070042,UTTAR PRADESH,BAHRAICH
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.2840110058086212,UTTAR PRADESH,BASTI
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.2838147638697843,UTTAR PRADESH,LAKHIMPUR
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.2837587865057345,UTTAR PRADESH,BARABANKI
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.283263832172281,UTTAR PRADESH,BAHRAICH
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.2821098701713558,UTTAR PRADESH,AZAMGARH
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.2788844621513944,NCT OF DELHI,AZADPUR
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.2782956058588548,UTTAR PRADESH,GAZIPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.2782956058588548,UTTAR PRADESH,GAZIPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2782956058588548,UTTAR PRADESH,GAZIPUR
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.2782956058588548,UTTAR PRADESH,GAZIPUR
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.2782956058588548,UTTAR PRADESH,GAZIPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.2779552715654952,UTTAR PRADESH,JALAUN
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2734082397003743,UTTAR PRADESH,GAZIPUR
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.2734082397003743,UTTAR PRADESH,GAZIPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.270396270419961,UTTAR PRADESH,PUKHRAYAN
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.2675131363682912,UTTAR PRADESH,FATEHPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2671660424469413,UTTAR PRADESH,BASTI
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2666666666666666,UTTAR PRADESH,KANNAUJ
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.263537906137184,UTTAR PRADESH,MIRZAPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.263537906137184,UTTAR PRADESH,MIRZAPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2632197414806108,UTTAR PRADESH,AZAMGARH
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.2608695652173914,UTTAR PRADESH,PUKHRAYAN
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.2559069429298435,UTTAR PRADESH,BARABANKI
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.2540894220283534,UTTAR PRADESH,BAHRAICH
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.2533412674797129,UTTAR PRADESH,AURAIYA
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.2532679738562091,NCT OF DELHI,AZADPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.251664447403462,UTTAR PRADESH,LUCKNOW
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.251372118551043,UTTAR PRADESH,BAHRAICH
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.2500214454031278,UTTAR PRADESH,BAHRAICH
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.2494793836031808,KARNATAKA,BELGAUM
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.2494215640906987,UTTAR PRADESH,LAKHIMPUR
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.2485811577752557,UTTAR PRADESH,GONDA
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.2483994878361075,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.2483710784544175,NCT OF DELHI,AZADPUR
2019-02-10,2019-03-25,Normal,Anomaly,Normal,1.247987117552335,NCT OF DELHI,AZADPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2479201331114809,UTTAR PRADESH,JALAUN
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.2471955724570492,UTTAR PRADESH,FATEHPUR
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.2462823962996623,UTTAR PRADESH,JALAUN
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.2456296206742337,UTTAR PRADESH,FATEHPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2456296206742337,UTTAR PRADESH,FATEHPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.2456296206742337,UTTAR PRADESH,FATEHPUR
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.2378036082503512,KARNATAKA,BELGAUM
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.237513873473918,UTTAR PRADESH,BASTI
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.2372689551112788,UTTAR PRADESH,MIRZAPUR
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2372689551112788,UTTAR PRADESH,MIRZAPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.2372689551112788,UTTAR PRADESH,MIRZAPUR
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.2372689551112788,UTTAR PRADESH,MIRZAPUR
2018-10-21,2018-12-03,Normal,Anomaly,Normal,1.236917221693625,UTTAR PRADESH,AURAIYA
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.2359550561797752,UTTAR PRADESH,LAKHIMPUR
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.2345679012345678,UTTAR PRADESH,GONDA
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.2338643112979852,UTTAR PRADESH,BAHRAICH
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.2338425381903644,UTTAR PRADESH,MIRZAPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.2317029632274188,UTTAR PRADESH,AZAMGARH
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.2302960399846212,UTTAR PRADESH,LUCKNOW
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.2298764507675028,UTTAR PRADESH,MIRZAPUR
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.228395061728395,UTTAR PRADESH,PUKHRAYAN
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.228395061728395,UTTAR PRADESH,PUKHRAYAN
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.228395061728395,UTTAR PRADESH,PUKHRAYAN
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.2270514949029871,UTTAR PRADESH,FATEHPUR
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.2248897599216069,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2247242912302898,NCT OF DELHI,AZADPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.2247242912302898,NCT OF DELHI,AZADPUR
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.2217391304347829,UTTAR PRADESH,PUKHRAYAN
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2208657047724751,UTTAR PRADESH,GONDA
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.2208657047724751,UTTAR PRADESH,GONDA
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.2203389830646367,UTTAR PRADESH,KANNAUJ
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2203389830646367,UTTAR PRADESH,KANNAUJ
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.2195121951219512,UTTAR PRADESH,MIRZAPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.2182423990004163,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.2162162162162162,UTTAR PRADESH,MIRZAPUR
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.2156686177397569,UTTAR PRADESH,LAKHIMPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.2152777777777777,UTTAR PRADESH,FATEHPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.2130689349828538,NCT OF DELHI,AZADPUR
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.2126796118608347,UTTAR PRADESH,AZAMGARH
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.21160409556314,NCT OF DELHI,AZADPUR
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.2110726643598615,UTTAR PRADESH,LUCKNOW
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2098765432098766,UTTAR PRADESH,PUKHRAYAN
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.2087553087226397,UTTAR PRADESH,LAKHIMPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2055109070034442,UTTAR PRADESH,MIRZAPUR
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.2053698943159097,UTTAR PRADESH,GAZIPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.2,UTTAR PRADESH,KANNAUJ
2019-02-03,2019-03-18,Normal,Anomaly,Normal,1.199616122840691,UTTAR PRADESH,AURAIYA
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.1987381703470033,UTTAR PRADESH,BAHRAICH
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.198501872659176,UTTAR PRADESH,BASTI
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.1984021304926764,UTTAR PRADESH,LUCKNOW
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.1948529411764706,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.1945392491467577,UTTAR PRADESH,FATEHPUR
2019-10-06,2019-11-18,Normal,Anomaly,Normal,1.1940542306435806,UTTAR PRADESH,LAKHIMPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1921510551647538,UTTAR PRADESH,GAZIPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.1921510551647538,UTTAR PRADESH,GAZIPUR
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.1921510551647538,UTTAR PRADESH,GAZIPUR
2017-12-31,2018-02-12,Normal,Anomaly,Normal,1.1921510551647538,UTTAR PRADESH,GAZIPUR
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.1889035667107002,UTTAR PRADESH,LAKHIMPUR
2019-11-24,2020-01-06,Normal,Anomaly,Normal,1.188504016106129,UTTAR PRADESH,FATEHPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1876654598484486,UTTAR PRADESH,AURAIYA
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1875,UTTAR PRADESH,KANNAUJ
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1875,UTTAR PRADESH,KANNAUJ
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.1853188929001204,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1760862463247306,UTTAR PRADESH,LAKHIMPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1747098523249029,UTTAR PRADESH,LUCKNOW
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.1747098523249029,UTTAR PRADESH,LUCKNOW
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.1735330836454432,UTTAR PRADESH,AZAMGARH
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.1732851985559567,UTTAR PRADESH,KANPUR(GRAIN)
2018-12-02,2019-01-14,Normal,Anomaly,Normal,1.1720430107526882,UTTAR PRADESH,PUKHRAYAN
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1704834605597965,UTTAR PRADESH,AZAMGARH
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.16729088639201,UTTAR PRADESH,BARABANKI
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.1647109952194699,UTTAR PRADESH,AURAIYA
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.163265306122449,UTTAR PRADESH,KANNAUJ
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.159274193548387,UTTAR PRADESH,AZAMGARH
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.159274193548387,UTTAR PRADESH,AZAMGARH
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.159274193548387,UTTAR PRADESH,AZAMGARH
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1584553928095869,UTTAR PRADESH,GAZIPUR
2019-01-06,2019-02-18,Normal,Anomaly,Normal,1.1581935190530872,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.1581935190530872,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1581935190530872,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1573297551157329,UTTAR PRADESH,AZAMGARH
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.1534025374855823,UTTAR PRADESH,LUCKNOW
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.1534025374855823,UTTAR PRADESH,LUCKNOW
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.1516314779270629,UTTAR PRADESH,AURAIYA
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1516314779270629,UTTAR PRADESH,AURAIYA
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.1492178098676291,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1479684857131771,NCT OF DELHI,AZADPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1479684857131771,NCT OF DELHI,AZADPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1479684857131771,NCT OF DELHI,AZADPUR
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1467346069928228,UTTAR PRADESH,BAHRAICH
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1467346069928228,UTTAR PRADESH,BAHRAICH
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1467346069928228,UTTAR PRADESH,BAHRAICH
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.1467346069928228,UTTAR PRADESH,BAHRAICH
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.1467346069928228,UTTAR PRADESH,BAHRAICH
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.146516713527023,UTTAR PRADESH,BARABANKI
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.146516713527023,UTTAR PRADESH,BARABANKI
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1399404508719693,UTTAR PRADESH,AURAIYA
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.1369315342328836,UTTAR PRADESH,BAHRAICH
2017-09-03,2017-10-16,Normal,Anomaly,Normal,1.1369315342328836,UTTAR PRADESH,BAHRAICH
2017-09-10,2017-10-23,Normal,Anomaly,Normal,1.1369315342328836,UTTAR PRADESH,BAHRAICH
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.136079900124844,UTTAR PRADESH,BASTI
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.136079900124844,UTTAR PRADESH,BASTI
2018-12-16,2019-01-28,Normal,Anomaly,Normal,1.1333333333333333,UTTAR PRADESH,KANNAUJ
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.1333333333333333,UTTAR PRADESH,KANNAUJ
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.1333333333333333,UTTAR PRADESH,KANNAUJ
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.13295568143952,UTTAR PRADESH,BASTI
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.13295568143952,UTTAR PRADESH,BASTI
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1323681489141677,UTTAR PRADESH,MIRZAPUR
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.1271799234368354,UTTAR PRADESH,AURAIYA
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1271799234368354,UTTAR PRADESH,AURAIYA
2018-01-07,2018-02-19,Normal,Anomaly,Normal,1.125455147302218,UTTAR PRADESH,GONDA
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.124614857925368,UTTAR PRADESH,MIRZAPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.124614857925368,UTTAR PRADESH,MIRZAPUR
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.124614857925368,UTTAR PRADESH,MIRZAPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1235955056179776,UTTAR PRADESH,GONDA
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.1162015826738858,UTTAR PRADESH,AURAIYA
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.1162015826738858,UTTAR PRADESH,AURAIYA
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.1069482288828338,UTTAR PRADESH,BAHRAICH
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.099374763163807,UTTAR PRADESH,GONDA
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.0986267166042447,UTTAR PRADESH,LAKHIMPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.0964205095130604,UTTAR PRADESH,BASTI
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.0964205095130604,UTTAR PRADESH,BASTI
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.0964205095130604,UTTAR PRADESH,BASTI
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.0964205095130604,UTTAR PRADESH,BASTI
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.0964205095130604,UTTAR PRADESH,BASTI
2017-12-24,2018-02-05,Normal,Anomaly,Normal,1.094890510948905,UTTAR PRADESH,GONDA
